mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__class_weight,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
15.423801517486572,0.5084227188203404,3.2304239749908445,0.07006230337246881,1.001,,auto,linear,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.602557802200316,0.2571042105445657,8.312002754211425,0.2573765234290855,1.001,,auto,poly,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.25380710659898476,0.23255813953488372,0.24615384615384617,0.1942257217847769,0.25,0.2353489628144983,0.021776184761905595,169
36.49994945526123,0.2446531022167767,9.433556413650512,0.22750257848648756,1.001,,auto,rbf,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9249617151607963,0.9256965944272446,0.9180834621329211,0.9345509893455098,0.9435114503816794,0.9293608422896302,0.008799268957453218,55
14.213417673110962,0.5338422376977654,3.052564239501953,0.19704818303516272,1.001,,auto,sigmoid,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.924924924924925,0.9154078549848943,0.918429003021148,0.9401197604790419,0.9565217391304348,0.9310806565080888,0.015313707326821713,43
15.32622308731079,0.6727391425718159,3.221181344985962,0.08257224511297619,1.001,balanced,scale,linear,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.61546077728271,0.3858042645846106,8.365352344512939,0.30047812039435,1.001,balanced,scale,poly,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2885572139303483,0.2506393861892583,0.3027295285359802,0.23136246786632392,0.2935323383084577,0.2733641869660737,0.027497151343744655,157
37.120694637298584,0.3437659520729077,9.499205589294434,0.19802515977783125,1.001,balanced,scale,rbf,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9353383458646617,0.9310872894333844,0.9190839694656489,0.9363636363636364,0.9532428355957768,0.9350232153446216,0.010985460116156094,25
14.75256643295288,0.7259707237162784,3.08751802444458,0.2494015053956852,1.001,balanced,scale,sigmoid,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9354838709677419,0.9269746646795827,0.9207772795216741,0.9380530973451328,0.9587020648967551,0.9359981954821773,0.012907774622984437,15
15.253756332397462,0.5345442263034846,3.2218654632568358,0.11373945587001061,1.001,balanced,auto,linear,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.92092046737671,0.42684871899407456,8.290860366821288,0.3710532131383375,1.001,balanced,auto,poly,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.2885572139303483,0.2506393861892583,0.3027295285359802,0.23136246786632392,0.2935323383084577,0.2733641869660737,0.027497151343744655,157
37.28913288116455,0.17690545220271556,9.28332452774048,0.09965705299416668,1.001,balanced,auto,rbf,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9353383458646617,0.9310872894333844,0.9190839694656489,0.9363636363636364,0.9532428355957768,0.9350232153446216,0.010985460116156094,25
14.872093105316162,0.7840268804460485,3.0729395389556884,0.26851758724889757,1.001,balanced,auto,sigmoid,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9354838709677419,0.9269746646795827,0.9207772795216741,0.9380530973451328,0.9587020648967551,0.9359981954821773,0.012907774622984437,15
15.458367204666137,0.6111704127854164,3.2870771884918213,0.03695096395050248,5.0,,scale,linear,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
45.04572243690491,0.24092691040335215,8.594326210021972,0.5570345644332557,5.0,,scale,poly,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.94774751663208,0.24850670290353952,9.39764952659607,0.14984031191314304,5.0,,scale,rbf,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.315608406066895,0.8438579874869137,2.259783124923706,0.2098335067723078,5.0,,scale,sigmoid,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.908029197080292,0.9101620029455081,0.9228486646884273,0.9210526315789473,0.9376854599406528,0.9199555912467655,0.010602592748572276,121
15.09543743133545,0.6818307650344679,3.2604528427124024,0.08345135673895421,5.0,,auto,linear,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.90099515914917,0.11881507144663585,8.62720079421997,0.23160133890035003,5.0,,auto,poly,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.53913140296936,0.31636047609607154,9.814844560623168,0.24793095036774734,5.0,,auto,rbf,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.338277101516724,0.689200747463249,2.2617868900299074,0.1372534228876035,5.0,,auto,sigmoid,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.908029197080292,0.9101620029455081,0.9228486646884273,0.9210526315789473,0.9376854599406528,0.9199555912467655,0.010602592748572276,121
14.684240055084228,0.5574004504999325,3.2371049880981446,0.03837044105044446,5.0,balanced,scale,linear,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.943857192993164,0.09267681137703426,8.201460599899292,0.24246211847563195,5.0,balanced,scale,poly,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.95973191261292,0.25151301384000174,9.532369327545165,0.27910880923501236,5.0,balanced,scale,rbf,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.555628395080566,0.8046034872110724,2.280437183380127,0.19087198570800243,5.0,balanced,scale,sigmoid,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.908029197080292,0.9072164948453608,0.9212481426448736,0.9167883211678832,0.9321533923303835,0.9170871096137587,0.009207292334760904,125
15.073642015457153,0.46018644380097395,3.2280476093292236,0.03796315450852019,5.0,balanced,auto,linear,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.94655351638794,0.18512102803717773,8.71814866065979,0.42149859643146903,5.0,balanced,auto,poly,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.7449553489685,0.1806619112206081,9.388033723831176,0.2217175871692148,5.0,balanced,auto,rbf,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.34697060585022,0.8476587126596652,2.2519873142242433,0.23336583465291755,5.0,balanced,auto,sigmoid,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.908029197080292,0.9072164948453608,0.9212481426448736,0.9167883211678832,0.9321533923303835,0.9170871096137587,0.009207292334760904,125
14.888689994812012,0.6812782596436237,3.2884361743927,0.05924382799439373,10.0,,scale,linear,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
45.02149410247803,0.16765427405148164,8.516263675689697,0.18832469829029108,10.0,,scale,poly,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.668078136444095,0.30429657495561185,9.570320224761963,0.23062881112733247,10.0,,scale,rbf,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.344287824630737,0.7086156452279742,2.2146231174468993,0.14598086768839763,10.0,,scale,sigmoid,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.906158357771261,0.9072164948453608,0.924219910846954,0.9122807017543859,0.930780559646539,0.9161312049729002,0.00973433991672884,127
14.704412508010865,0.534327398591487,3.2452978610992433,0.09549441888272645,10.0,,auto,linear,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.66959900856018,0.15434043210003776,8.392776727676392,0.5595589000990108,10.0,,auto,poly,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.64997301101685,0.16972777912919296,9.419147157669068,0.20624977440666106,10.0,,auto,rbf,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.194665908813477,0.8099975897693428,2.2470236301422117,0.1696085304866134,10.0,,auto,sigmoid,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.906158357771261,0.9072164948453608,0.924219910846954,0.9122807017543859,0.930780559646539,0.9161312049729002,0.00973433991672884,127
15.155269289016724,0.7077416152549625,3.2516133308410646,0.08653479747901482,10.0,balanced,scale,linear,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
45.047577667236325,0.17311666190154554,8.581518173217773,0.24579549480582888,10.0,balanced,scale,poly,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.70120067596436,0.24263772689207008,9.707698202133178,0.30733044359510925,10.0,balanced,scale,rbf,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.212267208099366,0.7835409676555682,2.1966742992401125,0.1790403889198386,10.0,balanced,scale,sigmoid,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9077598828696926,0.9042709867452136,0.924219910846954,0.9122807017543859,0.930780559646539,0.9158624083725571,0.010052260265323701,129
14.744124555587769,0.7024526993442298,3.2608057975769045,0.06845266371581071,10.0,balanced,auto,linear,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.815418577194215,0.1132866256498673,8.195343637466431,0.6241582163098184,10.0,balanced,auto,poly,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.86290030479431,0.26112811935536784,7.816616201400757,1.204727663282027,10.0,balanced,auto,rbf,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
9.639154291152954,2.2281737556712904,1.6363317966461182,0.5264213204388546,10.0,balanced,auto,sigmoid,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9077598828696926,0.9042709867452136,0.924219910846954,0.9122807017543859,0.930780559646539,0.9158624083725571,0.010052260265323701,129
