mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svm__C,param_svm__class_weight,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
15.382108402252197,0.572117725214032,3.2255528926849366,0.07080143143856568,1.001,,auto,linear,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.35365738868713,0.22737925865364755,8.314208459854125,0.24092987184332026,1.001,,auto,poly,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.25380710659898476,0.23255813953488372,0.24615384615384617,0.1942257217847769,0.25,0.2353489628144983,0.021776184761905595,169
36.3978928565979,0.19111187231906446,9.365046167373658,0.15552884216125196,1.001,,auto,rbf,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9249617151607963,0.9256965944272446,0.9180834621329211,0.9345509893455098,0.9435114503816794,0.9293608422896302,0.008799268957453218,55
14.192966318130493,0.5221799331365389,2.980808734893799,0.25140281448133667,1.001,,auto,sigmoid,"{'svm__C': 1.001, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.924924924924925,0.9154078549848943,0.918429003021148,0.9401197604790419,0.9565217391304348,0.9310806565080888,0.015313707326821713,43
15.280243873596191,0.6271098336939768,3.2521872520446777,0.08376418156869823,1.001,balanced,scale,linear,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.606188011169436,0.32019207232630426,8.390465354919433,0.2398692163727352,1.001,balanced,scale,poly,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.2885572139303483,0.2506393861892583,0.3027295285359802,0.23136246786632392,0.2935323383084577,0.2733641869660737,0.027497151343744655,157
36.98392925262451,0.318245429335279,9.558714818954467,0.11636367745695377,1.001,balanced,scale,rbf,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9353383458646617,0.9310872894333844,0.9190839694656489,0.9363636363636364,0.9532428355957768,0.9350232153446216,0.010985460116156094,25
14.785191774368286,0.7053728855163858,3.0547898769378663,0.2741674317387802,1.001,balanced,scale,sigmoid,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9354838709677419,0.9269746646795827,0.9207772795216741,0.9380530973451328,0.9587020648967551,0.9359981954821773,0.012907774622984437,15
15.198010730743409,0.5808807606073865,3.232531452178955,0.07874631118332025,1.001,balanced,auto,linear,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.47672810554504,0.44979705641666473,8.2532452583313,0.4033920728460046,1.001,balanced,auto,poly,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.2885572139303483,0.2506393861892583,0.3027295285359802,0.23136246786632392,0.2935323383084577,0.2733641869660737,0.027497151343744655,157
37.11177549362183,0.23229259375997285,9.324649477005005,0.11756513816245184,1.001,balanced,auto,rbf,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9353383458646617,0.9310872894333844,0.9190839694656489,0.9363636363636364,0.9532428355957768,0.9350232153446216,0.010985460116156094,25
14.675313711166382,0.7127075220356679,3.008334589004517,0.2835527053951387,1.001,balanced,auto,sigmoid,"{'svm__C': 1.001, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9354838709677419,0.9269746646795827,0.9207772795216741,0.9380530973451328,0.9587020648967551,0.9359981954821773,0.012907774622984437,15
15.409822750091553,0.5672747482036586,3.241700029373169,0.08929083799524533,5.0,,scale,linear,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.89070954322815,0.21037691189523722,8.483103895187378,0.681146010316158,5.0,,scale,poly,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.860634851455686,0.1723088240154881,9.39700927734375,0.15373311068762335,5.0,,scale,rbf,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.33015718460083,0.8172335801201497,2.244032049179077,0.25521419687056507,5.0,,scale,sigmoid,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.908029197080292,0.9101620029455081,0.9228486646884273,0.9210526315789473,0.9376854599406528,0.9199555912467655,0.010602592748572276,121
15.11459059715271,0.6226475751739204,3.2329456329345705,0.0602552448826139,5.0,,auto,linear,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.80289554595947,0.10799637732298221,8.706793594360352,0.1986526784746344,5.0,,auto,poly,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.52027416229248,0.3389606998741872,9.814938974380492,0.2552708794493603,5.0,,auto,rbf,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.383222436904907,0.678893091598095,2.2494192123413086,0.18807578107347703,5.0,,auto,sigmoid,"{'svm__C': 5, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.908029197080292,0.9101620029455081,0.9228486646884273,0.9210526315789473,0.9376854599406528,0.9199555912467655,0.010602592748572276,121
14.608807849884034,0.5313797409680153,3.2303239822387697,0.065792698164141,5.0,balanced,scale,linear,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.753993129730226,0.23242136805477254,8.192934226989745,0.3002973792495202,5.0,balanced,scale,poly,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.76854286193848,0.1713301067638445,9.592106580734253,0.17212166378089658,5.0,balanced,scale,rbf,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.492909622192382,0.8646384367232236,2.2691002368927,0.2058919851637458,5.0,balanced,scale,sigmoid,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.908029197080292,0.9072164948453608,0.9212481426448736,0.9167883211678832,0.9321533923303835,0.9170871096137587,0.009207292334760904,125
15.139407682418824,0.3816117406640398,3.2554652214050295,0.07391386298577071,5.0,balanced,auto,linear,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.80353665351868,0.19861844039385138,8.853669500350952,0.3633943314772939,5.0,balanced,auto,poly,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.75395073890686,0.16476901721923,9.352500772476196,0.21615314318301243,5.0,balanced,auto,rbf,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.248700857162476,0.8480067077936037,2.2330043792724608,0.23114205130072127,5.0,balanced,auto,sigmoid,"{'svm__C': 5, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.908029197080292,0.9072164948453608,0.9212481426448736,0.9167883211678832,0.9321533923303835,0.9170871096137587,0.009207292334760904,125
14.68156886100769,0.651332391597369,3.243353271484375,0.07525428558050778,10.0,,scale,linear,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.92700114250183,0.07185896892109095,8.377973985671996,0.11980367600058632,10.0,,scale,poly,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.714681434631345,0.24039245911520557,9.581751489639283,0.24537073200310378,10.0,,scale,rbf,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.36750431060791,0.6881473899159621,2.2303481578826903,0.16622183664752344,10.0,,scale,sigmoid,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.906158357771261,0.9072164948453608,0.924219910846954,0.9122807017543859,0.930780559646539,0.9161312049729002,0.00973433991672884,127
14.858366775512696,0.39973406147169427,3.2218411922454835,0.08732624291271757,10.0,,auto,linear,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.79970955848694,0.18573789585671124,8.44712781906128,0.5249178118896365,10.0,,auto,poly,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.68209023475647,0.1384492606532104,9.364136838912964,0.21788163394049195,10.0,,auto,rbf,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.114284658432007,0.835824207080186,2.233451175689697,0.19700085234444947,10.0,,auto,sigmoid,"{'svm__C': 10, 'svm__class_weight': None, 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.906158357771261,0.9072164948453608,0.924219910846954,0.9122807017543859,0.930780559646539,0.9161312049729002,0.00973433991672884,127
15.05335693359375,0.4774448300207444,3.2101630687713625,0.08394631902072132,10.0,balanced,scale,linear,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.91586112976074,0.18762354819423652,8.671547555923462,0.18247246029907657,10.0,balanced,scale,poly,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.68299026489258,0.2807464148437748,9.642301845550538,0.3384583748602667,10.0,balanced,scale,rbf,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
11.26914668083191,0.7665332412411743,2.2023157596588137,0.1694642272995589,10.0,balanced,scale,sigmoid,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'scale', 'svm__kernel': 'sigmoid'}",0.9077598828696926,0.9042709867452136,0.924219910846954,0.9122807017543859,0.930780559646539,0.9158624083725571,0.010052260265323701,129
14.689458227157592,0.5881074870117119,3.2454690456390383,0.07128564721866507,10.0,balanced,auto,linear,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9147058823529411,0.9219219219219219,0.9235382308845578,0.9364844903988183,0.9497041420118343,0.9292709335140147,0.012398096455414846,57
44.70157880783081,0.1146714587248257,8.098302412033082,0.5548778860013015,10.0,balanced,auto,poly,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'poly'}",0.29280397022332505,0.2595419847328244,0.3235294117647059,0.25380710659898476,0.30617283950617286,0.2871710625652026,0.026800172505771973,149
38.77905807495117,0.16123816945051112,7.796142292022705,1.1738021076705978,10.0,balanced,auto,rbf,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9335347432024169,0.9308755760368663,0.9235474006116208,0.9381598793363499,0.9532428355957768,0.9358720869566062,0.009892452607484753,17
9.640821075439453,2.2696203169913822,1.6497574329376221,0.5181242402861227,10.0,balanced,auto,sigmoid,"{'svm__C': 10, 'svm__class_weight': 'balanced', 'svm__gamma': 'auto', 'svm__kernel': 'sigmoid'}",0.9077598828696926,0.9042709867452136,0.924219910846954,0.9122807017543859,0.930780559646539,0.9158624083725571,0.010052260265323701,129
