,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ada_boost__estimator,param_ada_boost__learning_rate,param_ada_boost__n_estimators,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
319,8.275414609909058,0.415658090624062,0.15550789833068848,0.019341427863679442,LogisticRegression(),0.5,300,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9317851959361393,0.9354838709677419,0.9443609022556391,0.9571639586410635,0.9289940828402367,0.939557602128164,0.010214196053547753,110
320,2.2827773094177246,1.3929172278642243,0.06562657356262207,0.058035940771171426,LogisticRegression(),0.5,400,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9313868613138686,0.9403202328966521,0.9283582089552239,0.9442815249266863,0.8979591836734694,0.92846120235318,0.016308662994203367,156
321,3.468506956100464,2.1008027573705683,0.07892818450927734,0.02650525189692593,LogisticRegression(),0.5,400,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9418604651162791,0.9455081001472754,0.93993993993994,0.957037037037037,0.9323529411764706,0.9433396966834005,0.008084236202121165,29
322,4.208406591415406,2.4129964972949747,0.11868019104003906,0.034994509149990166,LogisticRegression(),0.5,400,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9385964912280702,0.9487554904831625,0.9383458646616541,0.9601181683899557,0.9331352154531947,0.9437902460432074,0.009606255827236943,17
323,5.466742134094238,0.9001363566594859,0.12357330322265625,0.02630119747006664,LogisticRegression(),0.5,400,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9368575624082232,0.943952802359882,0.9365558912386707,0.9512555391432792,0.9292035398230089,0.9395650669946127,0.00747885453579272,109
324,7.9743164539337155,0.22283363737392384,0.1331550121307373,0.007088352475640972,LogisticRegression(),0.5,400,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9375907111756169,0.9487554904831625,0.9427710843373494,0.9487554904831625,0.9214814814814815,0.9398708515921547,0.010096067945591187,106
325,3.597382164001465,2.5024338588515085,0.08667850494384766,0.033972863705301816,LogisticRegression(),0.5,500,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9313868613138686,0.9403202328966521,0.929745889387145,0.9415204678362573,0.8979591836734694,0.9281865270214785,0.015820156967401956,163
326,3.2585546493530275,2.276232987141162,0.07079110145568848,0.0463783795364714,LogisticRegression(),0.5,500,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9375907111756169,0.9453471196454948,0.9357249626307922,0.9601181683899557,0.9289940828402367,0.9415550089364192,0.010643805274272198,77
327,2.7541717529296874,0.27954258337862975,0.07262582778930664,0.02409088623153913,LogisticRegression(),0.5,500,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9370424597364568,0.9529411764705882,0.9385307346326837,0.9616519174041298,0.9276218611521418,0.9435576298792,0.012141828778221248,22
328,4.822376680374146,0.40656301104047354,0.09418983459472656,0.012079913802313595,LogisticRegression(),0.5,500,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9399707174231332,0.9484536082474226,0.9369369369369369,0.9616519174041298,0.9299552906110283,0.9433936941245303,0.010890019468562056,28
329,9.119542121887207,1.0652167344960504,0.1475165843963623,0.011691722557718848,LogisticRegression(),0.5,500,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.5, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9344978165938864,0.9411764705882353,0.9478390461997019,0.95,0.9248895434462445,0.9396805753656137,0.009175232829505988,108
330,1.6128748893737792,0.12024333685039235,0.0388526439666748,0.0020719136042826915,LogisticRegression(),0.6,50,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.9300998573466477,0.9339080459770115,0.9344978165938864,0.9393063583815029,0.8958630527817404,0.9267350262161578,0.015710839262252554,179
331,2.141681957244873,0.22207769535993938,0.050156259536743165,0.01246572955164381,LogisticRegression(),0.6,50,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.9410071942446043,0.9415204678362573,0.9388971684053651,0.9574155653450808,0.924198250728863,0.9406077293120341,0.010542229573925175,97
332,2.996175193786621,0.33211602748783275,0.0759852409362793,0.020356099878174903,LogisticRegression(),0.6,50,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.9398280802292264,0.9461426491994177,0.9385307346326837,0.9532163742690059,0.9235294117647059,0.9402494500190078,0.009854563769030237,101
333,4.704135131835938,0.047599579028057046,0.1269394874572754,0.01574931983254379,LogisticRegression(),0.6,50,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.9467625899280575,0.948905109489051,0.9415292353823088,0.9530791788856305,0.9282576866764275,0.9437067600722951,0.008574597946784723,19
334,9.459546422958374,1.5474947117742106,0.17162775993347168,0.03612530422322564,LogisticRegression(),0.6,50,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.9335260115606936,0.9351032448377581,0.9427710843373494,0.9530791788856305,0.9198813056379822,0.9368721650518829,0.010958829058592082,121
335,1.7578936100006104,0.29647073967467513,0.03789200782775879,0.0029347068961605148,LogisticRegression(),0.6,100,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9300998573466477,0.9365994236311239,0.9329446064139941,0.9393063583815029,0.8958630527817404,0.9269626597110019,0.015862190026836805,178
336,2.2096847534179687,0.4072555052957329,0.04746203422546387,0.0028257541763795527,LogisticRegression(),0.6,100,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9497847919655668,0.9399707174231332,0.9388971684053651,0.9547445255474453,0.9224011713030746,0.9411596749289171,0.011111748955263966,88
337,2.7781487464904786,0.23193845326252516,0.06923036575317383,0.012678107562643497,LogisticRegression(),0.6,100,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9467625899280575,0.9492017416545718,0.9387144992526159,0.9533527696793003,0.9302325581395349,0.9436528317308162,0.00823456938184136,20
338,5.302113628387451,1.0298130976400741,0.09866290092468262,0.008323056487612633,LogisticRegression(),0.6,100,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9406657018813314,0.9384164222873901,0.93993993993994,0.948905109489051,0.933920704845815,0.9403695756887055,0.004868888132064047,99
339,8.16229157447815,0.14347986646561414,0.1435680389404297,0.0221801952619264,LogisticRegression(),0.6,100,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.9329446064139941,0.9404761904761905,0.9434523809523809,0.9502923976608187,0.9214814814814815,0.9377294113969732,0.0098490140112764,117
340,2.282818651199341,0.895654691265084,0.06018877029418945,0.028061887167823523,LogisticRegression(),0.6,200,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9300998573466477,0.935251798561151,0.9344978165938864,0.9393063583815029,0.8958630527817404,0.9270037767329857,0.015842186819420165,177
341,2.227511835098267,0.1464037079606968,0.04975738525390625,0.014198973560990813,LogisticRegression(),0.6,200,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.9457142857142857,0.9492017416545718,0.9422222222222222,0.960352422907489,0.9282576866764275,0.9451496718349992,0.010409330647647038,7
342,3.0672449588775637,0.44144660231382776,0.0750842571258545,0.018835042930779828,LogisticRegression(),0.6,200,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9496402877697842,0.9492017416545718,0.9341317365269461,0.9519650655021834,0.9255474452554745,0.942097255341792,0.01041240073395738,64
343,4.633355808258057,0.03445420938375948,0.08004717826843262,0.004681717831360719,LogisticRegression(),0.6,200,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9494949494949495,0.9462989840348331,0.9337349397590361,0.9505813953488372,0.9253294289897511,0.9410879395254815,0.009903088052170966,92
344,8.947420358657837,0.9887363990029784,0.17141475677490234,0.04516751266135824,LogisticRegression(),0.6,200,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.9354375896700143,0.933920704845815,0.93993993993994,0.945985401459854,0.9214814814814815,0.935353023479421,0.008106363298593803,122
345,1.6028123855590821,0.14310854895027503,0.037525272369384764,0.005028167596903068,LogisticRegression(),0.6,300,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9285714285714286,0.9365994236311239,0.936046511627907,0.9393063583815029,0.8958630527817404,0.9272773549987405,0.016106079623227857,176
346,2.2178585052490236,0.24875189530862665,0.049488067626953125,0.006125333045248402,LogisticRegression(),0.6,300,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9469153515064562,0.9462989840348331,0.9423929098966026,0.9544787077826725,0.9269005847953217,0.9433973076031771,0.00912956151312579,27
347,2.7901801109313964,0.25902367815689886,0.059250402450561526,0.01042813195180218,LogisticRegression(),0.6,300,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9426934097421203,0.9494949494949495,0.9406528189910979,0.9576642335766423,0.9280469897209985,0.9437104803051616,0.009837641756954323,18
348,4.8820685863494875,0.46622919698644,0.08974661827087402,0.00859709856747446,LogisticRegression(),0.6,300,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.936231884057971,0.9432314410480349,0.9331352154531947,0.9519650655021834,0.9219440353460973,0.9373015282814963,0.010045278292314825,118
349,8.606824111938476,1.0275073855259902,0.12349786758422851,0.009715114348918981,LogisticRegression(),0.6,300,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9377713458755427,0.9416909620991254,0.9461077844311377,0.9502923976608187,0.9258160237388724,0.9403357027610995,0.008386732774447956,100
350,1.5889424324035644,0.19227111688970494,0.04207615852355957,0.005929867132180449,LogisticRegression(),0.6,400,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9300998573466477,0.9339080459770115,0.9344978165938864,0.9393063583815029,0.8958630527817404,0.9267350262161578,0.015710839262252554,179
351,2.3882511615753175,0.5273298717128833,0.060326671600341795,0.020541047030284205,LogisticRegression(),0.6,400,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.9469153515064562,0.9461426491994177,0.9402985074626866,0.9589442815249267,0.9282576866764275,0.944111695273983,0.009978786167709903,14
352,3.8478109359741213,2.2264671371608515,0.0641594409942627,0.0331763610390242,LogisticRegression(),0.6,400,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9440459110473458,0.9493487698986975,0.9375,0.9502923976608187,0.9253294289897511,0.9413033015193226,0.009194400730288696,85
353,5.304161024093628,1.0302653912452637,0.09827494621276855,0.018297317952678673,LogisticRegression(),0.6,400,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9394812680115274,0.9456681350954479,0.9395770392749244,0.9550072568940493,0.9233038348082596,0.9406075068168416,0.010341277513367456,98
354,8.287578821182251,0.1359412437472273,0.14155912399291992,0.006638004919928433,LogisticRegression(),0.6,400,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9321789321789322,0.9456681350954479,0.9464285714285714,0.9472140762463344,0.9280469897209985,0.9399073409340568,0.008117854522465499,105
355,1.8182287216186523,0.527374051040931,0.04739270210266113,0.015186414310573241,LogisticRegression(),0.6,500,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9300998573466477,0.9365994236311239,0.936046511627907,0.9393063583815029,0.8955650929899857,0.9275234487954334,0.01625931895491465,174
356,2.3156713485717773,0.37870154790767857,0.06396055221557617,0.02875954255870099,LogisticRegression(),0.6,500,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.9426934097421203,0.9401459854014599,0.9387144992526159,0.956140350877193,0.9313868613138686,0.9418162213174515,0.008088659531016536,73
357,3.2776673793792725,0.5779943035396627,0.07022433280944824,0.016593826047919213,LogisticRegression(),0.6,500,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9371428571428572,0.945985401459854,0.9446935724962631,0.9546120058565154,0.9292035398230089,0.9423274753556997,0.00859076805142207,53
358,4.643682336807251,0.037223298529380784,0.0907371997833252,0.010554813801826097,LogisticRegression(),0.6,500,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9393063583815029,0.948905109489051,0.9345238095238095,0.9504373177842566,0.9266862170087976,0.9399717624374835,0.008899002293573379,104
359,9.061808490753174,1.0294842661324328,0.1520179271697998,0.03199834921099892,LogisticRegression(),0.6,500,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 0.6, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.9387755102040817,0.9423929098966026,0.9457831325301205,0.945985401459854,0.9219440353460973,0.9389761978873512,0.00891372033758959,111
360,1.3090893745422363,0.03629488460479687,0.035982179641723636,0.0053192135594182415,LogisticRegression(),1.0,50,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.915625,0.9273570324574961,0.8839427662957074,0.9130787957700459,0.015611290913900197,382
361,1.964542293548584,0.02623030437435143,0.03890047073364258,0.003933041432939632,LogisticRegression(),1.0,50,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.926605504587156,0.9256965944272446,0.9073783359497645,0.943683409436834,0.89375,0.9194227688801998,0.017226088854065798,271
362,2.9182034969329833,0.5094655292973721,0.06624069213867187,0.010664724759532694,LogisticRegression(),1.0,50,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 50}",0.9295352323838081,0.9282442748091603,0.9244992295839753,0.9518072289156626,0.9212121212121213,0.9310596173809454,0.010777060421591532,134
363,4.964381265640259,0.5649978083345062,0.09131298065185547,0.009244485736349277,LogisticRegression(),1.0,50,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 100}",0.9323308270676691,0.9292307692307692,0.922360248447205,0.954954954954955,0.9179331306990881,0.9313619860799373,0.012833349957852402,131
364,9.392150592803954,0.9854116881587427,0.2081308364868164,0.10455423995925153,LogisticRegression(),1.0,50,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 50, 'pca__n_components': 200}",0.9329446064139941,0.9300911854103343,0.9347496206373292,0.96,0.9281437125748503,0.9371858250073016,0.0116318813245141,119
365,1.4098078250885009,0.0672676580467989,0.040175771713256835,0.009736936349627702,LogisticRegression(),1.0,100,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.915625,0.9273570324574961,0.8839427662957074,0.9130787957700459,0.015611290913900197,382
366,2.122714948654175,0.18275346296353187,0.052879714965820314,0.018324661928020586,LogisticRegression(),1.0,100,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 25}",0.9249617151607963,0.9256965944272446,0.9073783359497645,0.943683409436834,0.892018779342723,0.9187477668634724,0.01762037662301947,288
367,2.7919233798980714,0.1951237301647475,0.06052064895629883,0.0065672280598326905,LogisticRegression(),1.0,100,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 50}",0.9327354260089686,0.9312977099236641,0.9211746522411128,0.945619335347432,0.9148936170212766,0.929144148108491,0.010540943038041884,148
368,4.593190383911133,0.021615665732399095,0.08449349403381348,0.010660044984515423,LogisticRegression(),1.0,100,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 100}",0.9311377245508982,0.9298780487804879,0.9178294573643411,0.954954954954955,0.9203007518796993,0.9308201875060762,0.013136917830887268,135
369,9.700928497314454,1.2982668121380059,0.18696942329406738,0.029674075002540132,LogisticRegression(),1.0,100,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 100, 'pca__n_components': 200}",0.9327485380116959,0.9335347432024169,0.926605504587156,0.9512555391432792,0.9251497005988024,0.93385880510867,0.00929992402158028,125
370,1.3996323585510253,0.04486785225643887,0.03858747482299805,0.00656549004241777,LogisticRegression(),1.0,200,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.915625,0.9273570324574961,0.8839427662957074,0.9130787957700459,0.015611290913900197,382
371,2.0052522659301757,0.019051579076145294,0.04371557235717773,0.002723049684860187,LogisticRegression(),1.0,200,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 25}",0.926605504587156,0.9256965944272446,0.9119496855345912,0.9404580152671755,0.8954758190327613,0.9200371237697856,0.015237128284725225,261
372,2.9668808937072755,0.5329920219771912,0.06108832359313965,0.004591248007771536,LogisticRegression(),1.0,200,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 50}",0.9279279279279279,0.9298780487804879,0.9149922720247295,0.9500756429652042,0.9181818181818182,0.9282111419760335,0.012298301106705156,162
373,5.034058094024658,0.5124783611753261,0.09102458953857422,0.010532271968777346,LogisticRegression(),1.0,200,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 100}",0.9337349397590361,0.9298780487804879,0.9263803680981595,0.9535232383808095,0.91324200913242,0.9313517208301825,0.013054529007458886,132
374,9.616260433197022,1.808460150997869,0.16365342140197753,0.03498818216389647,LogisticRegression(),1.0,200,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 200, 'pca__n_components': 200}",0.930576070901034,0.9372128637059725,0.9315068493150684,0.9450222882615156,0.9267563527653214,0.9342148849897823,0.006355973096102871,124
375,1.376900053024292,0.08426236158666306,0.043169069290161136,0.017415138248905664,LogisticRegression(),1.0,300,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.915625,0.9273570324574961,0.8839427662957074,0.9130787957700459,0.015611290913900197,382
376,2.1020797729492187,0.19581772363693875,0.057248830795288086,0.017406505706121983,LogisticRegression(),1.0,300,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 25}",0.9235474006116208,0.9290123456790124,0.9088050314465409,0.9440242057488654,0.892018779342723,0.9194815525657525,0.017764576996230054,270
377,2.9499447345733643,0.12907342544034772,0.09054379463195801,0.012115943808022578,LogisticRegression(),1.0,300,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 50}",0.9303030303030303,0.9306625577812019,0.9211746522411128,0.9518072289156626,0.9088145896656535,0.9285524117813322,0.014087702857484587,155
378,5.110516595840454,0.7253943783364895,0.11173295974731445,0.027507821053565275,LogisticRegression(),1.0,300,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 100}",0.9343283582089552,0.9300911854103343,0.9290123456790124,0.9486404833836858,0.9143730886850153,0.9312890922734006,0.010982510133835614,133
379,9.247416973114014,1.0514869799085043,0.1547408103942871,0.012572352454521969,LogisticRegression(),1.0,300,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 300, 'pca__n_components': 200}",0.9317507418397626,0.9309309309309309,0.9319213313161876,0.9512555391432792,0.9223880597014925,0.9336493205863305,0.009494999937700461,126
380,1.4150901794433595,0.08743666448667332,0.051986980438232425,0.02211972101586646,LogisticRegression(),1.0,400,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.915625,0.9273570324574961,0.8857142857142857,0.9134330996537617,0.014952207601851421,377
381,2.125704622268677,0.17947924315462774,0.04944586753845215,0.012146234446342215,LogisticRegression(),1.0,400,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 25}",0.926605504587156,0.924031007751938,0.9102362204724409,0.9420731707317073,0.892018779342723,0.9189929365771932,0.01685417335228548,286
382,2.7215986251831055,0.19933979635993693,0.05442805290222168,0.004399711861223538,LogisticRegression(),1.0,400,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 50}",0.9325337331334332,0.9345509893455098,0.9209302325581395,0.9532428355957768,0.9121212121212121,0.9306758005508143,0.013906753177420184,137
383,4.634566402435302,0.0755321434278209,0.08334879875183106,0.006211987363281755,LogisticRegression(),1.0,400,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 100}",0.9271916790490342,0.9315068493150684,0.922360248447205,0.9593984962406015,0.9124423963133641,0.9305799338730546,0.01574409398568516,138
384,9.237128162384034,0.8978315226318242,0.17368817329406738,0.03759195377996869,LogisticRegression(),1.0,400,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 400, 'pca__n_components': 200}",0.9315476190476191,0.9431137724550899,0.9323308270676691,0.9601181683899557,0.9177877428998505,0.9369796259720369,0.014088763640845317,120
385,1.3321921825408936,0.013113838531031595,0.03508014678955078,0.004147629862183356,LogisticRegression(),1.0,500,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.915625,0.9273570324574961,0.8839427662957074,0.9130787957700459,0.015611290913900197,382
386,2.0124908924102782,0.05658757305137516,0.04116277694702149,0.003789728424206532,LogisticRegression(),1.0,500,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 25}",0.926605504587156,0.926829268292683,0.9088050314465409,0.9452887537993921,0.8954758190327613,0.9206008754317067,0.017057257584942087,245
387,4.365323305130005,2.870525416298271,0.08753499984741211,0.05440710306744064,LogisticRegression(),1.0,500,50,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 50}",0.9305135951661632,0.926605504587156,0.9180834621329211,0.9484848484848485,0.9179331306990881,0.9283241082140353,0.011198626216476971,158
388,4.757687902450561,0.5486610091196205,0.08651185035705566,0.013564952396248045,LogisticRegression(),1.0,500,100,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 100}",0.9343283582089552,0.926605504587156,0.9247311827956989,0.9503759398496241,0.9230769230769231,0.9318235817036715,0.010044883138331686,129
389,9.14276385307312,1.2501653333887253,0.1511295795440674,0.02839623743443449,LogisticRegression(),1.0,500,200,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1, 'ada_boost__n_estimators': 500, 'pca__n_components': 200}",0.933920704845815,0.9420505200594353,0.9244992295839753,0.9492537313432836,0.9269746646795827,0.9353397701024184,0.009253524042953177,123
390,1.4474662303924561,0.0897089282322388,0.047848987579345706,0.011826567077761325,LogisticRegression(),1.5,50,10,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 10}",0.9256965944272446,0.9127725856697819,0.9133858267716536,0.9273570324574961,0.8839427662957074,0.9126309611243768,0.015563870679866997,396
391,2.233223867416382,0.2603735345948513,0.06589975357055664,0.023539027112690358,LogisticRegression(),1.5,50,25,"{'ada_boost__estimator': LogisticRegression(), 'ada_boost__learning_rate': 1.5, 'ada_boost__n_estimators': 50, 'pca__n_components': 25}",0.9254185692541856,0.9244992295839753,0.9141965678627145,0.9404580152671755,0.9074074074074074,0.9223959578750918,0.011239968775425825,217
