mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.594254970550537,0.05892484642997688,0.01069183349609375,0.00218375782427695,0.2,1,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9138461538461539,0.9185867895545314,0.91324200913242,0.924924924924925,0.9107692307692308,0.9162738216454522,0.00501153444112765,265
3.122898817062378,0.07664672523150644,0.006865978240966797,0.0023847812767237905,0.2,1,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9265367316341829,0.9312977099236641,0.9165402124430956,0.9362962962962963,0.9126506024096386,0.9246643105413754,0.008867256550945784,181
3.5064978122711183,0.7932280552285337,0.008200836181640626,0.0035598701511961118,0.2,1,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9329359165424739,0.9315068493150684,0.9246987951807228,0.9392592592592592,0.9096385542168675,0.9276078749028784,0.010106473344810735,121
3.4804067611694336,0.546825999496811,0.008190393447875977,0.0030497047961793563,0.2,1,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9387144992526159,0.9409984871406959,0.9300911854103343,0.943952802359882,0.9271916790490342,0.9361897306425124,0.006448582239690006,7
3.803755187988281,0.6028589298430561,0.007149457931518555,0.0037891058693318206,0.2,1,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9365558912386707,0.9409984871406959,0.9307228915662651,0.9428989751098097,0.9239940387481371,0.9350340567607157,0.006931312914964094,14
1.7590104579925536,0.06206352949851534,0.007018136978149414,0.0018848054935326475,0.2,1,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.913767019667171,0.9278033794162827,0.9174311926605505,0.9235382308845578,0.9021406727828746,0.9169360990822873,0.008841705124738084,260
4.024049711227417,0.06861925685765642,0.006819438934326172,0.002544809835976194,0.2,1,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9309309309309309,0.9341500765696784,0.927710843373494,0.9396170839469808,0.9088145896656535,0.9282447048973476,0.010480788292718885,107
5.066840934753418,0.6247590970704068,0.006528091430664062,0.0032240058623213075,0.2,1,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9355322338830585,0.9413533834586466,0.9291101055806938,0.9396170839469808,0.8956127080181543,0.9282451029775067,0.016851543997293855,106
4.352230024337769,0.725492640096822,0.006082010269165039,0.002253195306188893,0.2,1,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9329359165424739,0.9409984871406959,0.9244712990936556,0.9394387001477105,0.8975903614457831,0.9270869528740638,0.015856843147007447,132
5.09651894569397,0.8527615725613604,0.005518484115600586,0.0007701835548387236,0.2,1,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9357249626307922,0.9357798165137615,0.9228441754916793,0.9437869822485208,0.9251497005988024,0.9326571274967111,0.007690148913824623,43
2.5473902225494385,0.10304676699902483,0.009973573684692382,0.0032721425349253683,0.2,3,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9325337331334332,0.9312977099236641,0.9260935143288085,0.9375,0.9085365853658537,0.9271923085503518,0.010008766120874334,129
4.616971635818482,0.5482314954361345,0.012819337844848632,0.0040069212682807215,0.2,3,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9397590361445783,0.9411764705882353,0.9300911854103343,0.9335302806499262,0.9209726443768997,0.9331059234339947,0.007292226342947761,34
4.934126138687134,0.9635034693389187,0.011602354049682618,0.003783880710327526,0.2,3,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.924924924924925,0.9379727685325264,0.9274924471299094,0.9352941176470588,0.9246987951807228,0.9300766106830285,0.005508363726193972,75
5.210393857955933,0.893720077313368,0.016100358963012696,0.011567073854851149,0.2,3,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.926605504587156,0.9377845220030349,0.9349470499243571,0.9495548961424333,0.9255952380952381,0.9348974421504439,0.00870018249661358,15
4.462670421600341,1.3573904294622103,0.01052861213684082,0.0023920911543415953,0.2,3,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9395770392749244,0.9345509893455098,0.9329268292682927,0.9396170839469808,0.9154078549848943,0.9324159593641206,0.008913273432380148,47
4.096564149856567,0.08621311153888549,0.008518123626708984,0.0029063410856169265,0.2,3,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9226100151745068,0.9317147192716236,0.9381598793363499,0.9446935724962631,0.924924924924925,0.9324206222407337,0.008203611012769944,46
7.073822689056397,0.8484726971678291,0.014526653289794921,0.008556028369314182,0.2,3,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9431137724550899,0.9347496206373292,0.9323308270676691,0.9442815249266863,0.918918918918919,0.9346789328011388,0.009135129231609062,16
7.597935342788697,1.520248247373634,0.01189560890197754,0.006813888823138071,0.2,3,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9323308270676691,0.9347496206373292,0.9349470499243571,0.9422222222222222,0.9251497005988024,0.9338798840900759,0.005479152699834509,26
7.897171115875244,0.7542621451872763,0.013965177536010741,0.0023600721270184907,0.2,3,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9461077844311377,0.9443609022556391,0.9305135951661632,0.9408284023668639,0.9085457271364318,0.9340712822712472,0.013860905007487908,25
7.246679210662842,1.3823075824395976,0.007846212387084961,0.003161959357903584,0.2,3,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9311377245508982,0.9333333333333333,0.9274924471299094,0.9292035398230089,0.9093655589123867,0.9261065207499073,0.008594323174262557,148
5.620312643051148,0.2592572361239342,0.009348154067993164,0.003955503519352202,0.2,3,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9317147192716236,0.9263803680981595,0.9209726443768997,0.9441176470588235,0.9212121212121213,0.9288795000035254,0.00857662308474238,97
8.898131942749023,1.3007028275210772,0.018925189971923828,0.019320986796284936,0.2,3,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9351432880844646,0.9441930618401206,0.9270516717325228,0.9453471196454948,0.9186746987951807,0.9340819680195567,0.010169299587677452,24
7.133303546905518,1.853400855734043,0.008617401123046875,0.0017528124870387826,0.2,3,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9381598793363499,0.9372128637059725,0.9181818181818182,0.9415204678362573,0.9126506024096386,0.9295451262940073,0.011755566175943956,85
7.482951354980469,0.8995301767460945,0.01019144058227539,0.003115146042823024,0.2,3,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9387144992526159,0.9422492401215805,0.9351432880844646,0.9362962962962963,0.91324200913242,0.9331290665774755,0.010236777909450349,32
9.439174509048462,2.1052770213556515,0.013994836807250976,0.004266322876729154,0.2,3,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.933933933933934,0.9411764705882353,0.9246987951807228,0.9397944199706314,0.9205397301349325,0.9320286699616913,0.008165071499452276,54
4.261324834823609,0.10487114549025019,0.012247180938720703,0.004870482170817548,0.2,5,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9251908396946565,0.9393939393939394,0.9270516717325228,0.9311377245508982,0.9167927382753404,0.9279133827294714,0.007403013994331497,115
4.623105525970459,0.7683258457711732,0.014061880111694337,0.005025603471315542,0.2,5,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9317147192716236,0.9327217125382263,0.9270516717325228,0.9387144992526159,0.9062980030721967,0.9273001211734371,0.011138411449509736,127
4.656533336639404,0.9390804929777685,0.012970495223999023,0.005967549258878641,0.2,5,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.926605504587156,0.9355828220858896,0.9249617151607963,0.9408284023668639,0.9044006069802731,0.9264758102361957,0.01247844917457373,142
5.344170236587525,0.821426158023061,0.010630226135253907,0.0031474323975344207,0.2,5,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9349470499243571,0.9388379204892966,0.9331306990881459,0.9392592592592592,0.9088145896656535,0.9309979036853424,0.011331018070309826,68
4.890019512176513,0.40373896490277283,0.013602447509765626,0.0027141971033959643,0.2,5,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9317147192716236,0.9317147192716236,0.9138461538461539,0.9387144992526159,0.8983308042488619,0.9228641791781758,0.014772325698175822,208
6.463269472122192,0.23925957689831928,0.012527704238891602,0.003052462127741621,0.2,5,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9288956127080181,0.9390243902439024,0.9230769230769231,0.9373134328358209,0.9207317073170732,0.9298084132363476,0.00734564233145332,79
6.78928689956665,0.22757817131834363,0.012950515747070313,0.0028809660134074024,0.2,5,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9256449165402124,0.9329268292682927,0.9221374045801527,0.9265367316341829,0.9230769230769231,0.9260645610199528,0.003790469898885558,150
8.659063243865967,1.5700329203940384,0.014857006072998048,0.002486086643969645,0.2,5,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9343283582089552,0.9375951293759512,0.9195751138088012,0.9373134328358209,0.9165402124430956,0.9290704493345249,0.009115160841636872,95
7.431361722946167,0.7719776488478763,0.011885643005371094,0.004117603954767478,0.2,5,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.924924924924925,0.9363636363636364,0.9258698940998488,0.930780559646539,0.9027355623100304,0.924134915468996,0.011447906207386845,188
7.655913877487182,1.6311036017543283,0.012322998046875,0.0054041007103304,0.2,5,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9317147192716236,0.9329268292682927,0.9166666666666666,0.9390787518573551,0.916030534351145,0.9272835002830165,0.00927315719444145,128
7.625543117523193,0.989626105691721,0.011757373809814453,0.004221974461969694,0.2,5,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9179331306990881,0.9367469879518072,0.928462709284627,0.9411764705882353,0.9181818181818182,0.9285002233411153,0.009453366702453742,102
7.990496253967285,1.0737673258113674,0.009677982330322266,0.003289947642100595,0.2,5,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9307228915662651,0.9411764705882353,0.9309309309309309,0.9364844903988183,0.9126506024096386,0.9303930771787776,0.009680706209392537,70
9.542333459854126,1.9012486809183566,0.00823974609375,0.0011418844725896648,0.2,5,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.933933933933934,0.9333333333333333,0.928462709284627,0.9289940828402367,0.9212121212121213,0.9291872361208504,0.0045582006835536495,92
8.818349933624267,1.603194922353203,0.012473869323730468,0.004252001921080102,0.2,5,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9300911854103343,0.9319213313161876,0.9007633587786259,0.9388971684053651,0.9124423963133641,0.9228230880447754,0.01405965679167269,210
9.740574598312378,2.4106790901995065,0.012941789627075196,0.004895396982898221,0.2,5,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9233082706766917,0.9395770392749244,0.9263803680981595,0.937125748502994,0.9172932330827067,0.9287369319270953,0.008412635379583193,99
5.645637559890747,0.35089631486228046,0.009885644912719727,0.003102254968331633,0.2,7,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9319213313161876,0.9327217125382263,0.9127105666156202,0.9373134328358209,0.9157733537519143,0.926088079411554,0.009893350188696439,149
4.820489883422852,0.4040212051901438,0.010639762878417969,0.003174320855257768,0.2,7,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.926605504587156,0.9290123456790124,0.9190839694656489,0.9434523809523809,0.9012345679012346,0.9238777537170865,0.013803368590064516,193
5.238890838623047,0.6734944420930287,0.010920572280883788,0.004082681701662363,0.2,7,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9282442748091603,0.9329268292682927,0.9107692307692308,0.9325337331334332,0.911042944785276,0.9231034025530785,0.010094016544465559,205
4.817524099349976,0.8800327369076317,0.00887923240661621,0.0017349140008927548,0.2,7,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9176829268292683,0.9327217125382263,0.9119010819165378,0.9404761904761905,0.9124423963133641,0.9230448616147173,0.011513810062216658,206
4.362671709060669,0.8202132419706208,0.007961273193359375,0.0013380519926008462,0.2,7,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9256449165402124,0.9197530864197531,0.9147286821705426,0.933933933933934,0.9012345679012346,0.9190590373931353,0.010968880930270458,248
7.357588577270508,1.1221506595370137,0.012307357788085938,0.003845576275715684,0.2,7,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9303030303030303,0.9353846153846154,0.9218989280245024,0.9343283582089552,0.9054263565891473,0.9254682577020501,0.011087186039303382,162
6.718287420272827,0.996563903952631,0.008250856399536132,0.0015770775493992196,0.2,7,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9207317073170732,0.939209726443769,0.9124423963133641,0.9265367316341829,0.9124423963133641,0.9222725916043506,0.010006889927118248,218
6.159300994873047,0.7803796915565214,0.012292098999023438,0.00239971861502552,0.2,7,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9333333333333333,0.9317147192716236,0.9204892966360856,0.9353383458646617,0.9038167938931297,0.9249384977997668,0.01175133224582415,175
6.24571967124939,1.1212319407461397,0.011505508422851562,0.0028247000811119083,0.2,7,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9321266968325792,0.9303030303030303,0.9223744292237442,0.9401197604790419,0.901840490797546,0.9253528815271883,0.013039577881361604,164
6.014150238037109,1.0488353528443213,0.00979151725769043,0.0026695474832272967,0.2,7,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9143730886850153,0.9282442748091603,0.9079754601226994,0.9357249626307922,0.9065849923430321,0.9185805557181398,0.01150115235240574,254
7.523921632766724,1.1608341904784525,0.010380935668945313,0.00474554195197356,0.2,7,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9294478527607362,0.9323076923076923,0.9204892966360856,0.9396170839469808,0.8964451313755796,0.9236614114054149,0.01492389207965235,197
7.294714736938476,1.0032963026771877,0.007854413986206055,0.002892640937381007,0.2,7,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9228441754916793,0.9357798165137615,0.9174311926605505,0.9343283582089552,0.9146341463414634,0.9250035378432819,0.008632589348345588,170
7.2648674011230465,1.6886119532761967,0.009083318710327148,0.0017198394919152428,0.2,7,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9254185692541856,0.9393939393939394,0.9244992295839753,0.9467455621301775,0.9071537290715372,0.928642205886763,0.013657540058943,101
7.234540796279907,0.36375464006661645,0.008835744857788087,0.003011237864801918,0.2,7,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9291101055806938,0.934351145038168,0.9193302891933028,0.929745889387145,0.9123867069486404,0.92498482722959,0.00797621437337994,171
7.14859094619751,0.9915396832128575,0.010399770736694337,0.004750752895036223,0.2,7,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9235474006116208,0.9278033794162827,0.9209726443768997,0.9319526627218935,0.8963414634146342,0.9201235101082661,0.01246546464651777,239
4.458189153671265,0.24571841335987166,0.012711000442504884,0.006122615109667735,0.2,9,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9325153374233128,0.9173166926677067,0.9149922720247295,0.9204892966360856,0.9057187017001546,0.9182064600903977,0.0086835720049274,256
4.520779848098755,0.8987425587552639,0.013214921951293946,0.0034420806815006425,0.2,9,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.926605504587156,0.9304482225656878,0.915625,0.92,0.9007633587786259,0.9186884171862939,0.010328463474563003,252
4.368965816497803,0.6206790248824909,0.009216213226318359,0.003472453235997946,0.2,9,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9130434782608695,0.9122257053291536,0.8962264150943396,0.9233082706766917,0.8981481481481481,0.9085904035018405,0.010115036476199808,290
4.76234450340271,0.870845971439646,0.012667560577392578,0.0055657887059876255,0.2,9,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9157733537519143,0.9244992295839753,0.9183359013867488,0.9311377245508982,0.916030534351145,0.9211553487249363,0.005899292192771269,231
4.485238552093506,0.6508861332795889,0.009370183944702149,0.0029908079284498078,0.2,9,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.926605504587156,0.9195046439628483,0.9004739336492891,0.9333333333333333,0.8926905132192846,0.9145215857503823,0.015483320497481278,278
7.170361852645874,1.9263822579519314,0.012018394470214844,0.004914410801112653,0.2,9,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9130434782608695,0.9259259259259259,0.9135802469135802,0.9333333333333333,0.9029275808936826,0.9177621130654783,0.01066702962157851,258
6.480060148239136,0.8424168566939398,0.009449243545532227,0.0029719793414180024,0.2,9,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9272727272727272,0.9180834621329211,0.9228395061728395,0.9347496206373292,0.9138461538461539,0.9233582940123941,0.007261665273846401,199
6.110689353942871,0.7841955448468667,0.012071847915649414,0.005324032002532395,0.2,9,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9171779141104295,0.9228395061728395,0.8950617283950617,0.9337349397590361,0.9107692307692308,0.9159166638413195,0.012871921803425525,267
5.60062837600708,0.6504620863554529,0.010482311248779297,0.002759071804962428,0.2,9,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9275808936825886,0.9290123456790124,0.9116279069767442,0.927710843373494,0.9101978691019786,0.9212259717627636,0.008447580802949503,228
7.212530565261841,1.115680538028345,0.012171125411987305,0.0028072054301241578,0.2,9,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9249617151607963,0.90625,0.9211746522411128,0.9293233082706767,0.9115853658536586,0.918659008305249,0.00852994462495874,253
8.841608762741089,1.6642175989238432,0.008079195022583007,0.001805280597341971,0.2,9,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9249617151607963,0.9341500765696784,0.9093701996927803,0.9329359165424739,0.9152542372881356,0.9233344290507729,0.009717037139725111,201
7.822555112838745,1.7969146769077498,0.012867307662963868,0.005666999288610793,0.2,9,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9395770392749244,0.9261538461538461,0.901840490797546,0.9313432835820895,0.9146341463414634,0.9227097612299738,0.013203382157783161,211
7.891160011291504,1.7805094921767286,0.011703205108642579,0.0030192104486171135,0.2,9,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9190839694656489,0.9304482225656878,0.9093701996927803,0.9323308270676691,0.9129770992366413,0.9208420636056853,0.009174117908747687,235
9.061545276641846,1.5816944672136752,0.011756324768066406,0.0042908548495210206,0.2,9,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9303030303030303,0.9303030303030303,0.9188361408882083,0.9295352323838081,0.9057750759878419,0.9229505019731837,0.00962705817140947,207
8.56901125907898,1.4430167364821183,0.013219976425170898,0.0046254238593936075,0.2,9,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9319213313161876,0.9353846153846154,0.9130434782608695,0.9233082706766917,0.9021406727828746,0.9211596736842479,0.012250499857873439,230
0.9108944416046143,0.05863284593304692,0.0071639537811279295,0.002513211302624952,0.3,1,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9228441754916793,0.9251908396946565,0.9071537290715372,0.9253731343283582,0.886535552193646,0.9134194861559755,0.015048487332408786,284
1.6337802410125732,0.12785244351650202,0.007198619842529297,0.002628987963349167,0.3,1,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9244712990936556,0.9337349397590361,0.9214501510574018,0.9444444444444444,0.9131736526946108,0.9274548974098298,0.010742405956157608,125
1.6891609191894532,0.2474890629452592,0.005460929870605469,0.0020278741231184966,0.3,1,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9357249626307922,0.9258698940998488,0.9223744292237442,0.9428989751098097,0.9150521609538003,0.9283840844035989,0.009846297136439065,103
2.2566043853759767,0.5702650341612983,0.007147502899169922,0.0024219188252028742,0.3,1,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9221556886227545,0.9365558912386707,0.9090909090909091,0.9301634472511144,0.9191616766467066,0.9234255225700311,0.009413609448980537,198
1.8115565776824951,0.16688049189446494,0.010424470901489258,0.0033793848006302483,0.3,1,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9313432835820895,0.926829268292683,0.9096385542168675,0.9315476190476191,0.912332838038633,0.9223383126355784,0.009460051742524267,217
1.3116009712219239,0.03268122510056019,0.007210969924926758,0.0024231393993540125,0.3,1,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9265367316341829,0.9261538461538461,0.9065849923430321,0.9186746987951807,0.8977099236641222,0.9151320385180728,0.011319715497963396,274
2.33596453666687,0.33647562265713193,0.007950735092163087,0.0022187259072707147,0.3,1,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9375,0.9367469879518072,0.9258698940998488,0.9442815249266863,0.9191616766467066,0.9327120167250097,0.00898315818547953,39
2.4570552825927736,0.539127583343005,0.005736827850341797,0.0013926246886600295,0.3,1,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.929745889387145,0.9393939393939394,0.927710843373494,0.9368575624082232,0.9129770992366413,0.9293370667598886,0.009253743218599278,88
