mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3248844146728516,0.016338873818894574,0.006228733062744141,0.002138362991980163,0.2,1,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9127105666156202,0.9242658423493045,0.9015384615384615,0.9300911854103343,0.9157733537519143,0.916875881933127,0.009829116393600028,265
2.433384084701538,0.29616162028077375,0.008179378509521485,0.0026526920417996734,0.2,1,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9209726443768997,0.9331306990881459,0.906060606060606,0.9387144992526159,0.9327354260089686,0.9263227749574472,0.011663654153981332,170
2.8357592582702638,0.616958100330391,0.007117080688476563,0.0018987868514752514,0.2,1,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9260935143288085,0.9315068493150684,0.906060606060606,0.9357249626307922,0.9404761904761905,0.9279724245622931,0.011938142741502717,135
2.8356016635894776,0.607820461758354,0.008220100402832031,0.004190312920328002,0.2,1,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9260935143288085,0.9315068493150684,0.906060606060606,0.9357249626307922,0.9404761904761905,0.9279724245622931,0.011938142741502717,135
2.87330904006958,0.6072801084311896,0.008994197845458985,0.0031977944608682285,0.2,1,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9260935143288085,0.9315068493150684,0.906060606060606,0.9357249626307922,0.9404761904761905,0.9279724245622931,0.011938142741502717,135
1.7146378040313721,0.031351643009823314,0.005421495437622071,0.0004150893782609449,0.2,1,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9181818181818182,0.9312977099236641,0.898021308980213,0.9254185692541856,0.9246987951807228,0.9195236403041207,0.011526594203839996,229
3.424969530105591,0.038915960358853564,0.01077132225036621,0.0037026492393229184,0.2,1,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9230769230769231,0.9351432880844646,0.9207772795216741,0.9369369369369369,0.9390787518573551,0.9310026358954708,0.00754929685578734,57
4.478125286102295,0.5662050867181972,0.010952329635620118,0.003542849021148291,0.2,1,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9263157894736842,0.9349470499243571,0.9233082706766917,0.9369369369369369,0.9392592592592592,0.9321534612541859,0.006220835164566578,39
4.869933843612671,1.079262236779533,0.007559680938720703,0.001742787814375686,0.2,1,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9263157894736842,0.9349470499243571,0.9145427286356822,0.9369369369369369,0.9392592592592592,0.9304003528459839,0.009055688955316839,70
4.859613418579102,1.1561376720939724,0.01107492446899414,0.003771281702314245,0.2,1,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9263157894736842,0.9349470499243571,0.9159159159159159,0.9369369369369369,0.9392592592592592,0.9306749903020307,0.00857886998621483,59
2.4825196266174316,0.03533695058689348,0.009189558029174805,0.0036064245861094865,0.2,3,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9269746646795827,0.9121725731895224,0.916923076923077,0.9388971684053651,0.9381598793363499,0.9266254725067794,0.01083311381873533,160
4.405937194824219,0.7164916852760441,0.013621759414672852,0.006814651452395702,0.2,3,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9309309309309309,0.9204892966360856,0.9162861491628614,0.9408284023668639,0.9415292353823088,0.9300128028958102,0.010291419361842207,76
4.63727445602417,0.9330263081476164,0.011564970016479492,0.005301236614152642,0.2,3,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9295352323838081,0.9204892966360856,0.9162861491628614,0.9408284023668639,0.9415292353823088,0.9297336631863857,0.010281654361285194,85
4.606465911865234,0.9857119741696952,0.008941411972045898,0.0021853448365053503,0.2,3,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9295352323838081,0.9204892966360856,0.9162861491628614,0.9408284023668639,0.9415292353823088,0.9297336631863857,0.010281654361285194,85
4.636056661605835,0.9530074486955702,0.008446264266967773,0.001155750211835996,0.2,3,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9295352323838081,0.9204892966360856,0.9162861491628614,0.9408284023668639,0.9415292353823088,0.9297336631863857,0.010281654361285194,85
3.7694976329803467,0.03641746096791152,0.011804437637329102,0.0034145932594359823,0.2,3,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9291101055806938,0.9333333333333333,0.9151515151515152,0.9378698224852071,0.9464285714285714,0.9323786695958642,0.010352992276489035,33
5.542026233673096,1.3079879145427697,0.010442399978637695,0.003865849755163083,0.2,3,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9321266968325792,0.9319213313161876,0.9240121580547113,0.9313432835820895,0.9494047619047619,0.9337616463380659,0.008386511600242508,11
5.567362260818482,1.3672702691269238,0.011525344848632813,0.002155217212222724,0.2,3,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9321266968325792,0.9319213313161876,0.9240121580547113,0.9313432835820895,0.9494047619047619,0.9337616463380659,0.008386511600242508,11
5.582534837722778,1.3490164809359841,0.008990478515625,0.0031976616506925906,0.2,3,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9321266968325792,0.9319213313161876,0.9240121580547113,0.9313432835820895,0.9494047619047619,0.9337616463380659,0.008386511600242508,11
5.622962808609008,1.3830018071565107,0.008521842956542968,0.0024626842241195395,0.2,3,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9321266968325792,0.9319213313161876,0.9240121580547113,0.9313432835820895,0.9494047619047619,0.9337616463380659,0.008386511600242508,11
4.869028615951538,0.028583782074675834,0.01002950668334961,0.002925719623335825,0.2,3,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9251497005988024,0.9321266968325792,0.9207772795216741,0.9230769230769231,0.9505247376311844,0.9303310675322326,0.010786590166290692,71
8.3170645236969,1.355123135572001,0.008426427841186523,0.002499910258801738,0.2,3,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9237668161434978,0.9365558912386707,0.9235382308845578,0.9260935143288085,0.9492537313432836,0.9318416367877637,0.009925678028949619,42
8.280359125137329,1.3572046302269247,0.012868022918701172,0.0018763298096093248,0.2,3,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9237668161434978,0.9365558912386707,0.9235382308845578,0.9260935143288085,0.9492537313432836,0.9318416367877637,0.009925678028949619,42
8.245734214782715,1.2932979223147074,0.013466835021972656,0.004883384275300425,0.2,3,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9237668161434978,0.9365558912386707,0.9235382308845578,0.9260935143288085,0.9492537313432836,0.9318416367877637,0.009925678028949619,42
8.274051189422607,1.372602922612383,0.008139419555664062,0.0025836211933298577,0.2,3,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9237668161434978,0.9365558912386707,0.9235382308845578,0.9260935143288085,0.9492537313432836,0.9318416367877637,0.009925678028949619,42
3.8743870735168455,0.31157682064158815,0.012579536437988282,0.002501940988851569,0.2,5,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9274924471299094,0.904320987654321,0.9113149847094801,0.924924924924925,0.9347496206373292,0.9205605930111929,0.011114248103828616,222
5.0848485946655275,1.3893233357538024,0.014055538177490234,0.005916614786075923,0.2,5,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.927710843373494,0.904320987654321,0.9162861491628614,0.9305135951661632,0.9347496206373292,0.9227162391988337,0.011047881580137595,204
5.025920248031616,1.4372946796718828,0.009027194976806641,0.0025066709900809776,0.2,5,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.927710843373494,0.904320987654321,0.9162861491628614,0.9305135951661632,0.9347496206373292,0.9227162391988337,0.011047881580137595,204
5.009745502471924,1.4530160001325354,0.011208534240722656,0.005250228242212176,0.2,5,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.927710843373494,0.904320987654321,0.9162861491628614,0.9305135951661632,0.9347496206373292,0.9227162391988337,0.011047881580137595,204
5.0444646835327145,1.5154056554337716,0.011615610122680664,0.003386195075164736,0.2,5,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.927710843373494,0.904320987654321,0.9162861491628614,0.9305135951661632,0.9347496206373292,0.9227162391988337,0.011047881580137595,204
5.569297409057617,0.6808728732118595,0.011257600784301759,0.0025086000256551106,0.2,5,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9357249626307922,0.9235474006116208,0.9096385542168675,0.9353383458646617,0.9383458646616541,0.9285190255971191,0.010734846789607976,111
6.635530567169189,1.4875463226729508,0.01303563117980957,0.004127844378869299,0.2,5,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9293233082706767,0.9235474006116208,0.9096385542168675,0.9325337331334332,0.9401197604790419,0.9270325513423281,0.010212570910480195,151
6.608435344696045,1.4873490365322841,0.013149356842041016,0.007485044557436498,0.2,5,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9293233082706767,0.9235474006116208,0.9096385542168675,0.9325337331334332,0.9401197604790419,0.9270325513423281,0.010212570910480195,151
6.58589916229248,1.485743258247748,0.013463306427001952,0.007176828605062016,0.2,5,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9293233082706767,0.9235474006116208,0.9096385542168675,0.9325337331334332,0.9401197604790419,0.9270325513423281,0.010212570910480195,151
6.6264075756073,1.501289069478459,0.012955427169799805,0.004083425800759503,0.2,5,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9293233082706767,0.9235474006116208,0.9096385542168675,0.9325337331334332,0.9401197604790419,0.9270325513423281,0.010212570910480195,151
7.006092739105225,0.8782988410438483,0.011318349838256836,0.004543158783987932,0.2,5,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9309309309309309,0.928462709284627,0.9148936170212766,0.9309309309309309,0.9293233082706767,0.9269082992876886,0.006082173615801503,156
7.715671396255493,1.5310457849157597,0.011008071899414062,0.0030002131719235113,0.2,5,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9309309309309309,0.928462709284627,0.9165402124430956,0.9369369369369369,0.9293233082706767,0.9284388195732534,0.006645123931997449,113
7.73609881401062,1.5202466814574098,0.011461639404296875,0.002114041370744299,0.2,5,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9309309309309309,0.928462709284627,0.9165402124430956,0.9369369369369369,0.9293233082706767,0.9284388195732534,0.006645123931997449,113
7.6568972110748295,1.4660140782439322,0.00958423614501953,0.003339285721149527,0.2,5,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9309309309309309,0.928462709284627,0.9165402124430956,0.9369369369369369,0.9293233082706767,0.9284388195732534,0.006645123931997449,113
7.540119647979736,1.4951178934416987,0.007921123504638672,0.003267064805084355,0.2,5,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9309309309309309,0.928462709284627,0.9165402124430956,0.9369369369369369,0.9293233082706767,0.9284388195732534,0.006645123931997449,113
4.216235637664795,0.5368760387535805,0.012552261352539062,0.004719508763165578,0.2,7,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
4.1662205219268795,0.487562018142721,0.0074215888977050785,0.00041976748813290804,0.2,7,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
4.22414002418518,0.5915448209357401,0.013124847412109375,0.004399889412452546,0.2,7,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
4.168119430541992,0.4791489101508691,0.009682703018188476,0.0035614349361405002,0.2,7,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
4.205663442611694,0.5836213217720658,0.010254144668579102,0.003070072082441198,0.2,7,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
6.083715486526489,0.9514837253206118,0.011348867416381836,0.004566827236878439,0.2,7,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
6.09716272354126,0.8990161506339858,0.013978099822998047,0.004282412542347686,0.2,7,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
6.107068204879761,0.9738221220858657,0.012679195404052735,0.0049488421311463925,0.2,7,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
6.117453527450562,0.9224105701434419,0.008556652069091796,0.0027709503929231,0.2,7,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
6.068520450592041,0.892986493219957,0.01157841682434082,0.004210593270970188,0.2,7,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
8.163076257705688,1.5822548423175002,0.012011194229125976,0.0034614503350741455,0.2,7,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9305135951661632,0.9288956127080181,0.926990900382879,0.006364211563264286,155
8.228141164779663,1.6093589725683977,0.010827445983886718,0.0032092426396161974,0.2,7,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9274924471299094,0.9288956127080181,0.9263866707756282,0.006140564267586831,165
8.128142929077148,1.591723009059237,0.011164522171020508,0.0028758586825700996,0.2,7,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9274924471299094,0.9288956127080181,0.9263866707756282,0.006140564267586831,165
8.185259246826172,1.6184609805924346,0.01182541847229004,0.004011861462278269,0.2,7,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9274924471299094,0.9288956127080181,0.9263866707756282,0.006140564267586831,165
8.10242018699646,1.64799047934957,0.010193634033203124,0.003269456803027875,0.2,7,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9274924471299094,0.9288956127080181,0.9263866707756282,0.006140564267586831,165
4.520001792907715,0.6058466746008515,0.011887693405151367,0.0051474913772213615,0.2,9,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
4.481751585006714,0.5384670919388941,0.011929464340209962,0.005339450833422216,0.2,9,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
4.460303401947021,0.600561856274491,0.009586715698242187,0.002779199251402649,0.2,9,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
4.48992919921875,0.5868615465477752,0.014144182205200195,0.00481124956600402,0.2,9,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
4.509838819503784,0.5600430981036763,0.010671710968017578,0.004250747018794139,0.2,9,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
6.548280382156372,1.5241484872497513,0.009075069427490234,0.0024902286729253553,0.2,9,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
6.558618783950806,1.608024809007092,0.012841367721557617,0.007373177126404411,0.2,9,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
6.6028977394104,1.5529461204170318,0.012138175964355468,0.0036803358634153608,0.2,9,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
6.525520181655883,1.5206929437719712,0.011085414886474609,0.0027591133538617074,0.2,9,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
6.6359819889068605,1.5789027062756722,0.010003042221069337,0.003667290458470727,0.2,9,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
7.312763500213623,1.0914660048757,0.010110092163085938,0.004037579661829663,0.2,9,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
7.2277812480926515,1.0254502061033444,0.008510828018188477,0.0031208346901529047,0.2,9,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
7.228648233413696,1.0200572635028347,0.0116363525390625,0.005278088931629684,0.2,9,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
7.231405782699585,0.996668797461596,0.010689735412597656,0.0034841164927433745,0.2,9,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
7.272867012023926,1.0159318418265966,0.010705995559692382,0.004064746458700195,0.2,9,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
0.8902400493621826,0.011132506218512422,0.005238533020019531,0.001910173333185023,0.3,1,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9113149847094801,0.9124423963133641,0.900459418070444,0.9269746646795827,0.9233082706766917,0.9148999468899124,0.009422516647486674,276
1.6697973728179931,0.05337712107744078,0.009157800674438476,0.002419369805000144,0.3,1,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9223744292237442,0.9353383458646617,0.9177877428998505,0.9351032448377581,0.9420505200594353,0.93053085657709,0.00900705931771682,65
1.9153708934783935,0.29975663629460975,0.007221317291259766,0.0025658242368909487,0.3,1,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9223744292237442,0.9367469879518072,0.9269746646795827,0.9351032448377581,0.9422222222222222,0.9326843097830227,0.007102422949301271,29
1.9174102306365968,0.2829025138702489,0.009282684326171875,0.0038561161431145945,0.3,1,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9223744292237442,0.9367469879518072,0.9269746646795827,0.9351032448377581,0.9422222222222222,0.9326843097830227,0.007102422949301271,29
1.912809181213379,0.30751989143827724,0.0080902099609375,0.002704691778351131,0.3,1,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9223744292237442,0.9367469879518072,0.9269746646795827,0.9351032448377581,0.9422222222222222,0.9326843097830227,0.007102422949301271,29
1.3319064140319825,0.011901067708649715,0.0067957878112792965,0.0033871214931473284,0.3,1,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9170437405731523,0.9216589861751152,0.9046898638426626,0.9313432835820895,0.9262536873156342,0.9201979122977306,0.009093677090833162,225
2.3554759979248048,0.39734964361594816,0.007908058166503907,0.0032894987825248237,0.3,1,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9233082706766917,0.9353383458646617,0.9145427286356822,0.9269746646795827,0.930780559646539,0.9261889139006316,0.007061790945873474,171
2.3473307609558107,0.37800372983325214,0.008503389358520509,0.0019671002905265276,0.3,1,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9216867469879518,0.9353383458646617,0.9145427286356822,0.9269746646795827,0.930780559646539,0.9258646091628835,0.007222049439424675,177
