mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_gbdt__learning_rate,param_gbdt__max_depth,param_gbdt__max_features,param_gbdt__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1.3664494514465333,0.020369614269725517,0.007748079299926758,0.0013953171443778065,0.2,1,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9127105666156202,0.9242658423493045,0.9015384615384615,0.9300911854103343,0.9157733537519143,0.916875881933127,0.009829116393600028,265
2.5144540786743166,0.2962890546233177,0.009421682357788086,0.002492860835273113,0.2,1,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9209726443768997,0.9331306990881459,0.906060606060606,0.9387144992526159,0.9327354260089686,0.9263227749574472,0.011663654153981332,170
2.939465808868408,0.6233590497303648,0.006777191162109375,0.0020965043573315987,0.2,1,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9260935143288085,0.9315068493150684,0.906060606060606,0.9357249626307922,0.9404761904761905,0.9279724245622931,0.011938142741502717,135
2.969566011428833,0.6669956697661772,0.00842146873474121,0.0036052661097953965,0.2,1,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9260935143288085,0.9315068493150684,0.906060606060606,0.9357249626307922,0.9404761904761905,0.9279724245622931,0.011938142741502717,135
2.948565149307251,0.6488556046080792,0.009347772598266602,0.002596982777857493,0.2,1,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9260935143288085,0.9315068493150684,0.906060606060606,0.9357249626307922,0.9404761904761905,0.9279724245622931,0.011938142741502717,135
1.7479417324066162,0.04523436018622427,0.007064104080200195,0.0026380207770790283,0.2,1,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9181818181818182,0.9312977099236641,0.898021308980213,0.9254185692541856,0.9246987951807228,0.9195236403041207,0.011526594203839996,229
3.500977611541748,0.04672820400318417,0.007715034484863281,0.0032933656238672898,0.2,1,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9230769230769231,0.9351432880844646,0.9207772795216741,0.9369369369369369,0.9390787518573551,0.9310026358954708,0.00754929685578734,57
4.591280508041382,0.6588753904306051,0.007767772674560547,0.002389806576324276,0.2,1,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9263157894736842,0.9349470499243571,0.9233082706766917,0.9369369369369369,0.9392592592592592,0.9321534612541859,0.006220835164566578,39
4.941860198974609,1.1148739386604893,0.015411281585693359,0.009734273477703542,0.2,1,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9263157894736842,0.9349470499243571,0.9145427286356822,0.9369369369369369,0.9392592592592592,0.9304003528459839,0.009055688955316839,70
5.031356382369995,1.2146155188338847,0.0062825679779052734,0.0010564712759726241,0.2,1,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 1, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9263157894736842,0.9349470499243571,0.9159159159159159,0.9369369369369369,0.9392592592592592,0.9306749903020307,0.00857886998621483,59
2.5787181854248047,0.0403521303407854,0.007583093643188476,0.002353071962436084,0.2,3,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9269746646795827,0.9121725731895224,0.916923076923077,0.9388971684053651,0.9381598793363499,0.9266254725067794,0.01083311381873533,160
4.51709394454956,0.7490898156632831,0.013240814208984375,0.004376508487665266,0.2,3,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9309309309309309,0.9204892966360856,0.9162861491628614,0.9408284023668639,0.9415292353823088,0.9300128028958102,0.010291419361842207,76
4.688069295883179,0.9367730595708589,0.010647439956665039,0.004120878370685713,0.2,3,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9295352323838081,0.9204892966360856,0.9162861491628614,0.9408284023668639,0.9415292353823088,0.9297336631863857,0.010281654361285194,85
4.7464377880096436,0.9634148446928239,0.011175823211669923,0.0046101287302077,0.2,3,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9295352323838081,0.9204892966360856,0.9162861491628614,0.9408284023668639,0.9415292353823088,0.9297336631863857,0.010281654361285194,85
4.77027382850647,0.958903348227074,0.010574150085449218,0.002677191862877305,0.2,3,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9295352323838081,0.9204892966360856,0.9162861491628614,0.9408284023668639,0.9415292353823088,0.9297336631863857,0.010281654361285194,85
3.8282299995422364,0.11774853348308353,0.007836389541625976,0.0029590472557567424,0.2,3,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9291101055806938,0.9333333333333333,0.9151515151515152,0.9378698224852071,0.9464285714285714,0.9323786695958642,0.010352992276489035,33
5.597088432312011,1.3137046873115192,0.011659336090087891,0.004974687661285026,0.2,3,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9321266968325792,0.9319213313161876,0.9240121580547113,0.9313432835820895,0.9494047619047619,0.9337616463380659,0.008386511600242508,11
5.619669246673584,1.3297926206578792,0.006752157211303711,0.0011193333040050118,0.2,3,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9321266968325792,0.9319213313161876,0.9240121580547113,0.9313432835820895,0.9494047619047619,0.9337616463380659,0.008386511600242508,11
5.6396520137786865,1.3912177920588376,0.010619115829467774,0.00337676736587109,0.2,3,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9321266968325792,0.9319213313161876,0.9240121580547113,0.9313432835820895,0.9494047619047619,0.9337616463380659,0.008386511600242508,11
5.623269033432007,1.3353696577575829,0.014312219619750977,0.007325456072680871,0.2,3,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9321266968325792,0.9319213313161876,0.9240121580547113,0.9313432835820895,0.9494047619047619,0.9337616463380659,0.008386511600242508,11
4.895625305175781,0.023058366448282432,0.009008979797363282,0.003205788171324021,0.2,3,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9251497005988024,0.9321266968325792,0.9207772795216741,0.9230769230769231,0.9505247376311844,0.9303310675322326,0.010786590166290692,71
8.241301822662354,1.2713633778774611,0.014688730239868164,0.0028382436181223574,0.2,3,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9237668161434978,0.9365558912386707,0.9235382308845578,0.9260935143288085,0.9492537313432836,0.9318416367877637,0.009925678028949619,42
8.31643033027649,1.3293976128183151,0.011400842666625976,0.002283182445294091,0.2,3,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9237668161434978,0.9365558912386707,0.9235382308845578,0.9260935143288085,0.9492537313432836,0.9318416367877637,0.009925678028949619,42
8.298403310775758,1.3441528990828284,0.009202718734741211,0.0027288963881774157,0.2,3,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9237668161434978,0.9365558912386707,0.9235382308845578,0.9260935143288085,0.9492537313432836,0.9318416367877637,0.009925678028949619,42
8.219658803939819,1.35275695423337,0.010559701919555664,0.004443244751763262,0.2,3,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 3, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9237668161434978,0.9365558912386707,0.9235382308845578,0.9260935143288085,0.9492537313432836,0.9318416367877637,0.009925678028949619,42
3.8273266315460206,0.30621869708036237,0.009914731979370118,0.006295568065660408,0.2,5,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9274924471299094,0.904320987654321,0.9113149847094801,0.924924924924925,0.9347496206373292,0.9205605930111929,0.011114248103828616,222
5.012101840972901,1.4212321230380534,0.010995149612426758,0.007114938564229171,0.2,5,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.927710843373494,0.904320987654321,0.9162861491628614,0.9305135951661632,0.9347496206373292,0.9227162391988337,0.011047881580137595,204
5.0167248249053955,1.429093639363962,0.008245182037353516,0.0008282841849023083,0.2,5,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.927710843373494,0.904320987654321,0.9162861491628614,0.9305135951661632,0.9347496206373292,0.9227162391988337,0.011047881580137595,204
5.044894552230835,1.4728718474499394,0.013646459579467774,0.0053807251806795055,0.2,5,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.927710843373494,0.904320987654321,0.9162861491628614,0.9305135951661632,0.9347496206373292,0.9227162391988337,0.011047881580137595,204
5.06541895866394,1.5022688006459222,0.01143054962158203,0.00402608341773076,0.2,5,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.927710843373494,0.904320987654321,0.9162861491628614,0.9305135951661632,0.9347496206373292,0.9227162391988337,0.011047881580137595,204
5.702436208724976,0.7125821743825347,0.0077876091003417965,0.0017197295138814475,0.2,5,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9357249626307922,0.9235474006116208,0.9096385542168675,0.9353383458646617,0.9383458646616541,0.9285190255971191,0.010734846789607976,111
6.6844624996185305,1.485016718865253,0.009066486358642578,0.0029310440011002577,0.2,5,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9293233082706767,0.9235474006116208,0.9096385542168675,0.9325337331334332,0.9401197604790419,0.9270325513423281,0.010212570910480195,151
6.728915166854859,1.4191730396009241,0.010731840133666992,0.0029026792589023727,0.2,5,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9293233082706767,0.9235474006116208,0.9096385542168675,0.9325337331334332,0.9401197604790419,0.9270325513423281,0.010212570910480195,151
6.674271202087402,1.4316215828822743,0.011674976348876953,0.002760972561939696,0.2,5,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9293233082706767,0.9235474006116208,0.9096385542168675,0.9325337331334332,0.9401197604790419,0.9270325513423281,0.010212570910480195,151
6.605307722091675,1.481635822707253,0.01664900779724121,0.005418021846113099,0.2,5,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9293233082706767,0.9235474006116208,0.9096385542168675,0.9325337331334332,0.9401197604790419,0.9270325513423281,0.010212570910480195,151
7.042009162902832,0.8093314092648307,0.010143661499023437,0.0034201450622433818,0.2,5,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9309309309309309,0.928462709284627,0.9148936170212766,0.9309309309309309,0.9293233082706767,0.9269082992876886,0.006082173615801503,156
7.66924090385437,1.532241797857944,0.008663177490234375,0.0034980061035265633,0.2,5,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9309309309309309,0.928462709284627,0.9165402124430956,0.9369369369369369,0.9293233082706767,0.9284388195732534,0.006645123931997449,113
7.5921630859375,1.572421974637577,0.008725690841674804,0.002555974484767023,0.2,5,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9309309309309309,0.928462709284627,0.9165402124430956,0.9369369369369369,0.9293233082706767,0.9284388195732534,0.006645123931997449,113
7.528204441070557,1.4882221058369767,0.012829732894897462,0.004077675684789863,0.2,5,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9309309309309309,0.928462709284627,0.9165402124430956,0.9369369369369369,0.9293233082706767,0.9284388195732534,0.006645123931997449,113
7.4692915916442875,1.4502286596033922,0.013430643081665038,0.003925797863137874,0.2,5,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 5, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9309309309309309,0.928462709284627,0.9165402124430956,0.9369369369369369,0.9293233082706767,0.9284388195732534,0.006645123931997449,113
4.19394097328186,0.5625868722698864,0.007294845581054687,0.001261278121056594,0.2,7,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
4.116867733001709,0.5290801093891442,0.010944795608520509,0.0038492782137212332,0.2,7,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
4.155884027481079,0.567809753586516,0.011252164840698242,0.00524210411870826,0.2,7,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
4.121531343460083,0.5257601165810202,0.012517595291137695,0.0034025274589161406,0.2,7,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
4.141171407699585,0.5368655169569653,0.008382034301757813,0.0022972535841525405,0.2,7,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9223744292237442,0.9190031152647975,0.9023255813953488,0.9244712990936556,0.9292307692307692,0.9194810388416631,0.009196409941750305,230
6.125089883804321,0.9849055057516638,0.01045055389404297,0.004751542064418179,0.2,7,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
6.091755676269531,0.9667812664490826,0.006795024871826172,0.0005902126465305346,0.2,7,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
6.093003845214843,0.9291365193571116,0.009333610534667969,0.002994621303772627,0.2,7,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
6.092714595794678,0.9771669860067183,0.008004331588745117,0.0021161301674565845,0.2,7,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
6.100207042694092,0.9508823402413795,0.009664583206176757,0.004697467078861185,0.2,7,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.9353383458646617,0.9287925696594427,0.9099236641221374,0.9258698940998488,0.9459459459459459,0.9291740839384073,0.011840062221393185,98
8.09737720489502,1.5738751465980865,0.01049799919128418,0.004843461256835786,0.2,7,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9305135951661632,0.9288956127080181,0.926990900382879,0.006364211563264286,155
8.09882926940918,1.6373836873781977,0.011300611495971679,0.002392720141775794,0.2,7,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9274924471299094,0.9288956127080181,0.9263866707756282,0.006140564267586831,165
8.092361354827881,1.6307511589443655,0.01322932243347168,0.004883125457196627,0.2,7,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9274924471299094,0.9288956127080181,0.9263866707756282,0.006140564267586831,165
8.13875765800476,1.5570495685569405,0.0077191352844238285,0.002683740367736743,0.2,7,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9274924471299094,0.9288956127080181,0.9263866707756282,0.006140564267586831,165
8.11338996887207,1.5627659592838448,0.010762310028076172,0.004213499063356059,0.2,7,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 7, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9357249626307922,0.9221374045801527,0.9176829268292683,0.9274924471299094,0.9288956127080181,0.9263866707756282,0.006140564267586831,165
4.430116510391235,0.5321138624001689,0.009096240997314453,0.0025830379842879253,0.2,9,sqrt,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
4.462857389450074,0.5225223639311327,0.010638570785522461,0.0058684683286812835,0.2,9,sqrt,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
4.456118106842041,0.5897019535234728,0.008379220962524414,0.002530007431741452,0.2,9,sqrt,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
4.56702446937561,0.5816329707022428,0.01024937629699707,0.002834561432827203,0.2,9,sqrt,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
4.539662408828735,0.5630598737473784,0.009686946868896484,0.004947933912545353,0.2,9,sqrt,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9149922720247295,0.9116719242902208,0.8954758190327613,0.9171779141104295,0.9102167182662538,0.909906929544879,0.007618346944131319,284
6.513134574890136,1.526479396944444,0.010634517669677735,0.0025800919112402934,0.2,9,100,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
6.562968587875366,1.537334359422027,0.010316228866577149,0.0031328766910608745,0.2,9,100,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
6.541405439376831,1.5491304839719826,0.007095432281494141,0.0010702257146306,0.2,9,100,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
6.5552431583404545,1.4926643251655478,0.011870002746582032,0.0035779377414238926,0.2,9,100,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 400}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
6.567565965652466,1.5178214124849736,0.008289051055908204,0.0024134873513649993,0.2,9,100,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 100, 'gbdt__n_estimators': 500}",0.911042944785276,0.9082426127527217,0.9115853658536586,0.9254185692541856,0.9363636363636364,0.9185306258018956,0.01072944775794456,257
7.164309310913086,0.9578384278527953,0.011483001708984374,0.004008900753813829,0.2,9,130,100,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 100}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
7.254936408996582,1.0615386492384389,0.009926605224609374,0.004716732635344273,0.2,9,130,200,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 200}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
7.213021373748779,1.0136030123302178,0.01218724250793457,0.004579040508297562,0.2,9,130,300,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 300}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
7.3030040740966795,0.989059455444033,0.008205842971801759,0.002373784965120985,0.2,9,130,400,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 400}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
7.248706197738647,1.0117138590175143,0.010318374633789063,0.003720247346853388,0.2,9,130,500,"{'gbdt__learning_rate': 0.2, 'gbdt__max_depth': 9, 'gbdt__max_features': 130, 'gbdt__n_estimators': 500}",0.9155145929339478,0.9152542372881356,0.8957055214723927,0.9333333333333333,0.9375951293759512,0.9194805628807522,0.014959145083351954,235
0.9050605773925782,0.024036830959534433,0.005918312072753906,0.00200642176724614,0.3,1,sqrt,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 100}",0.9113149847094801,0.9124423963133641,0.900459418070444,0.9269746646795827,0.9233082706766917,0.9148999468899124,0.009422516647486674,276
1.6902358055114746,0.0750050679039943,0.005052757263183594,0.0010225764285933605,0.3,1,sqrt,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 200}",0.9223744292237442,0.9353383458646617,0.9177877428998505,0.9351032448377581,0.9420505200594353,0.93053085657709,0.00900705931771682,65
1.9181732177734374,0.27312623835665817,0.006883096694946289,0.0025069026098651645,0.3,1,sqrt,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 300}",0.9223744292237442,0.9367469879518072,0.9269746646795827,0.9351032448377581,0.9422222222222222,0.9326843097830227,0.007102422949301271,29
1.8961571216583253,0.3059055281268558,0.007389974594116211,0.003283759239069595,0.3,1,sqrt,400,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 400}",0.9223744292237442,0.9367469879518072,0.9269746646795827,0.9351032448377581,0.9422222222222222,0.9326843097830227,0.007102422949301271,29
1.9172866821289063,0.3244686866732686,0.008731555938720704,0.003621053319867792,0.3,1,sqrt,500,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 'sqrt', 'gbdt__n_estimators': 500}",0.9223744292237442,0.9367469879518072,0.9269746646795827,0.9351032448377581,0.9422222222222222,0.9326843097830227,0.007102422949301271,29
1.3079186916351317,0.016077285751849874,0.005132341384887695,0.002170554136542431,0.3,1,100,100,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 100}",0.9170437405731523,0.9216589861751152,0.9046898638426626,0.9313432835820895,0.9262536873156342,0.9201979122977306,0.009093677090833162,225
2.3613377094268797,0.4030495924365669,0.0070231914520263675,0.0025766015509190478,0.3,1,100,200,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 200}",0.9233082706766917,0.9353383458646617,0.9145427286356822,0.9269746646795827,0.930780559646539,0.9261889139006316,0.007061790945873474,171
2.328975200653076,0.40865509718518106,0.0052168846130371095,0.0018339067303660343,0.3,1,100,300,"{'gbdt__learning_rate': 0.3, 'gbdt__max_depth': 1, 'gbdt__max_features': 100, 'gbdt__n_estimators': 300}",0.9216867469879518,0.9353383458646617,0.9145427286356822,0.9269746646795827,0.930780559646539,0.9258646091628835,0.007222049439424675,177
