mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
14.91515130996704,0.2503236833212586,0.01195530891418457,0.0011260489086800593,0.801,,0.2,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9444444444444444,0.9633967789165446,0.940932414609428,0.012252173614310257,197
14.565123748779296,0.18111957513696925,0.01253194808959961,0.003412123492512803,0.801,,0.3,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.945985401459854,0.9663250366032211,0.9423748400151633,0.01307628835534992,158
14.322725439071656,0.2567854385312643,0.012194156646728516,0.0008091641788045775,0.801,,0.4,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
13.66943621635437,0.3229470874055662,0.013295125961303712,0.0016863677981452125,0.801,,0.5,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9662261380323054,0.9441301514685174,0.01256472932822982,74
14.09383487701416,0.35247468746141974,0.010976457595825195,0.0033748906506727828,0.801,,0.6,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9372262773722628,0.9378698224852071,0.9315476190476191,0.9487554904831625,0.9662261380323054,0.9443250694841113,0.012285045679220324,50
13.565291786193848,0.18486533868982793,0.011987638473510743,0.002696734458192201,0.801,,0.7,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9387755102040817,0.9349112426035503,0.9331352154531947,0.9472140762463344,0.9663250366032211,0.9440722162220764,0.012138004921950163,86
13.598117542266845,0.1863920948073596,0.011743831634521484,0.0028049095735098793,0.801,,0.8,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.9431722116190215,0.01248096168743918,128
13.457502412796021,0.40841044657731806,0.01116194725036621,0.0020889784070744722,0.801,,0.9,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9649122807017544,0.9428896604387281,0.011958680080529109,141
13.555924558639527,0.12153048115658811,0.011189603805541992,9.867552524964638e-05,0.801,,1.0,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9358600583090378,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9648093841642229,0.9421989419118807,0.012422865401462473,165
7.888332843780518,0.11295107515035292,0.013212347030639648,0.002162238968081617,0.801,balanced,0.0,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
13.756951236724854,0.20161660326148062,0.013580703735351562,0.0034781629889535878,0.801,balanced,0.1,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9446064139941691,0.9618768328445748,0.9408201615928634,0.011667006091539823,206
14.518975639343262,0.1922209768005488,0.010139036178588866,0.0021198230004640865,0.801,balanced,0.2,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.945985401459854,0.9619883040935673,0.9404521431215525,0.012231547952692769,221
14.58323278427124,0.09613486067857456,0.011852264404296875,0.0029289260137881795,0.801,balanced,0.3,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9331395348837209,0.9366715758468336,0.9292035398230089,0.945985401459854,0.9649122807017544,0.9419824665430344,0.012739731816139561,167
14.431560802459718,0.16694972259277197,0.011031675338745116,0.0010814522350363186,0.801,balanced,0.4,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9366715758468336,0.930780559646539,0.9446064139941691,0.9649122807017544,0.9425661776996668,0.012017737263697502,149
13.99807162284851,0.19858698089766055,0.01102900505065918,0.001943196844785812,0.801,balanced,0.5,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9344978165938864,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9431588744224918,0.01219351639194579,133
13.967421197891236,0.39920461780960026,0.010756683349609376,0.001305987280329665,0.801,balanced,0.6,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9396170839469808,0.9335302806499262,0.9487554904831625,0.9663250366032211,0.9445831690478338,0.012123206702465009,18
13.763725471496581,0.23299812819715923,0.01015610694885254,0.0024180706207062837,0.801,balanced,0.7,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.936046511627907,0.9364844903988183,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.572412490844727,0.19449760331905241,0.009990119934082031,0.0031756915148135533,0.801,balanced,0.8,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.290222311019898,0.2251883933244833,0.008578348159790038,0.0013518804326677928,0.801,balanced,0.9,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9377713458755427,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9664233576642336,0.9448691854050615,0.011828176276255153,6
13.52726411819458,0.2983925296013528,0.01076054573059082,0.003327204716458491,0.801,balanced,1.0,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9377713458755427,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.967930029154519,0.944855870144065,0.012614321787390923,10
7.901617050170898,0.15225304958800528,0.010762929916381836,0.0026633637688213245,0.901,,0.0,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.387324905395507,0.10449835854399112,0.012507009506225585,0.0034151249223066888,0.901,,0.1,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
14.134540033340453,0.23622490432030432,0.010955286026000977,0.0012936584403756,0.901,,0.2,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9663250366032211,0.9412089722798361,0.013280564485646837,187
14.2352885723114,0.22993679507366124,0.012320137023925782,0.001500306711648198,0.901,,0.3,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.945985401459854,0.9663250366032211,0.9423748400151633,0.01307628835534992,158
14.453572273254395,0.2224550502909661,0.010347127914428711,0.002458526067652556,0.901,,0.4,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.967741935483871,0.9441195354263299,0.013235008708731674,77
13.960119485855103,0.2739211072536919,0.010149621963500976,0.0020171011498562354,0.901,,0.5,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9676470588235294,0.9444143356267622,0.0130672921571114,37
13.763879919052124,0.19246178101330266,0.01222991943359375,0.001366546480052787,0.901,,0.6,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9372262773722628,0.9378698224852071,0.9317507418397626,0.9487554904831625,0.9662261380323054,0.94436569404254,0.012242989512201086,47
14.076152849197388,0.21942443632834854,0.011923408508300782,0.0007618018639755408,0.901,,0.7,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9372262773722628,0.9362962962962963,0.9315476190476191,0.9487554904831625,0.967741935483871,0.9443135237366423,0.013008419311843752,53
13.76456847190857,0.27806404768095366,0.012470054626464843,0.0021859693820492064,0.901,,0.8,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9387755102040817,0.9349112426035503,0.9331352154531947,0.9472140762463344,0.9663250366032211,0.9440722162220764,0.012138004921950163,86
13.61189923286438,0.21620624886951487,0.012059545516967774,0.0030108857003349238,0.901,,0.9,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.9431722116190215,0.01248096168743918,128
13.327133083343506,0.16942606324975032,0.012266016006469727,0.003032398666267592,0.901,,1.0,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.9431722116190215,0.01248096168743918,128
7.999617242813111,0.1635385726533411,0.012672233581542968,0.00255049874672238,0.901,balanced,0.0,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
13.472184181213379,0.23255817469996704,0.012693548202514648,0.002549109646375914,0.901,balanced,0.1,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.940512017480161,0.011582979735088221,217
14.959465312957764,1.9861592482844723,0.008130311965942383,0.0015480489736683627,0.901,balanced,0.2,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.945985401459854,0.9604685212298683,0.9401481865488126,0.011699923433656173,230
14.125498390197754,0.335374946522727,0.011256837844848632,0.0024168806529335078,0.901,balanced,0.3,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9331395348837209,0.9351032448377581,0.9278350515463918,0.945985401459854,0.9619883040935673,0.9408103073642584,0.012124831718696329,209
14.258956575393677,0.1833946419220231,0.012604284286499023,0.004175525626867497,0.901,balanced,0.4,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9663250366032211,0.9425333249152541,0.01286016332179865,153
13.902909660339356,0.2532726699579014,0.011020803451538086,0.0016462020323686462,0.901,balanced,0.5,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9344978165938864,0.9366715758468336,0.930780559646539,0.945985401459854,0.9649122807017544,0.9425695268497736,0.012245692542678094,148
14.150852632522582,0.449772485097351,0.01095423698425293,0.001875328092390432,0.901,balanced,0.6,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.936046511627907,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9434686134292958,0.011987504332036103,115
14.026698637008668,0.07875560661325375,0.01023569107055664,0.0019107813855610612,0.901,balanced,0.7,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9346879535558781,0.9396170839469808,0.9349112426035503,0.9473684210526315,0.9663250366032211,0.9445819475524523,0.011803303589002216,19
13.67426152229309,0.20343910306442406,0.010550975799560547,0.0035021477766440344,0.901,balanced,0.8,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.936046511627907,0.9364844903988183,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.67280445098877,0.3317954345229489,0.009869718551635742,0.0017868954248273967,0.901,balanced,0.9,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.558358860015868,0.1503117210629684,0.013733434677124023,0.0017498303839943875,0.901,balanced,1.0,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9377713458755427,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9664233576642336,0.9448691854050615,0.011828176276255153,6
7.803671789169312,0.19062979872419514,0.010428810119628906,0.002531164790407531,1.001,,0.0,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.367248392105102,0.15726183289126056,0.009035873413085937,0.0015792240716301547,1.001,,0.1,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
13.746438026428223,0.1581736491066438,0.011933994293212891,0.0030554585571031015,1.001,,0.2,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9648093841642229,0.9409058417920366,0.012708818031904028,199
14.247402715682984,0.373684704916069,0.010518407821655274,0.0030111170497346775,1.001,,0.3,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.9444444444444444,0.9648093841642229,0.9417635181242817,0.012442041445094502,171
14.35764102935791,0.16623701239150307,0.011490201950073243,0.0024934743062203666,1.001,,0.4,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9362962962962963,0.9303703703703704,0.945985401459854,0.9663250366032211,0.942967432607756,0.012715271184854243,138
14.374010515213012,0.1751120010007452,0.01171574592590332,0.002477977979491621,1.001,,0.5,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
14.071003007888795,0.1522525178881876,0.01158447265625,0.0024180580393214973,1.001,,0.6,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9662261380323054,0.9441301514685174,0.01256472932822982,74
13.822920846939088,0.13411796202918572,0.011969184875488282,0.0020661690566392823,1.001,,0.7,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9372262773722628,0.9378698224852071,0.9331352154531947,0.9487554904831625,0.9662261380323054,0.9446425887652266,0.011967098544003522,14
13.653999757766723,0.43556497545269807,0.010231399536132812,0.002184964892365235,1.001,,0.8,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9372262773722628,0.9362962962962963,0.9315476190476191,0.9487554904831625,0.9663250366032211,0.9440301439605123,0.012500476520149392,95
13.641980075836182,0.2625575808143653,0.010299110412597656,0.002453053705712245,1.001,,0.9,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9387755102040817,0.9349112426035503,0.9331352154531947,0.9472140762463344,0.9663250366032211,0.9440722162220764,0.012138004921950163,86
13.543649768829345,0.08814864996346929,0.012443876266479493,0.0014701323853895363,1.001,,1.0,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.9431722116190215,0.01248096168743918,128
8.057522344589234,0.1474436611006795,0.010656976699829101,0.0027622517431867546,1.001,balanced,0.0,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9416909620991254,0.9633967789165446,0.9411910437380502,0.0120913607675367,188
13.164061164855957,0.24847642444839455,0.011989402770996093,0.0016290473861501388,1.001,balanced,0.1,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.940512017480161,0.011582979735088221,217
14.067173433303832,0.31309088962711956,0.010067176818847657,0.0020043307584383303,1.001,balanced,0.2,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.9446064139941691,0.9604685212298683,0.9398723890556756,0.011574657096586725,242
14.160549211502076,0.3301700449371753,0.012039566040039062,0.0024685869747452342,1.001,balanced,0.3,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9331395348837209,0.9351032448377581,0.930576070901034,0.945985401459854,0.9619883040935673,0.9413585112351868,0.01157529624725975,184
14.253488254547118,0.44230857557682257,0.009957361221313476,0.0018155993014081799,1.001,balanced,0.4,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9331395348837209,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9663250366032211,0.9419892202301906,0.013184457195759162,166
14.259133195877075,0.3320684858343879,0.01112985610961914,0.0024901862625936314,1.001,balanced,0.5,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9358600583090378,0.9366715758468336,0.930780559646539,0.9446064139941691,0.9649122807017544,0.9425661776996668,0.012017737263697502,149
14.034480047225951,0.23524863084851982,0.012816047668457032,0.004038455990341756,1.001,balanced,0.6,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9344978165938864,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9431588744224918,0.01219351639194579,133
13.791805601119995,0.280431105619702,0.012618398666381836,0.002913156414715267,1.001,balanced,0.7,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.936046511627907,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9434686134292958,0.011987504332036103,115
13.893845462799073,0.2641798130064879,0.011427593231201173,0.002297040839576664,1.001,balanced,0.8,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.936046511627907,0.9380530973451328,0.9349112426035503,0.9473684210526315,0.9663250366032211,0.9445408618464886,0.011743253395214155,25
13.717627334594727,0.3962737627752821,0.011517906188964843,0.0018846823886438026,1.001,balanced,0.9,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.936046511627907,0.9364844903988183,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.599432992935181,0.17613237336372917,0.013233566284179687,0.0037288782956166047,1.001,balanced,1.0,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
8.086460638046265,0.20082392699203463,0.011028146743774414,0.000527017904945126,5.0,,0.0,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.936046511627907,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9400703392049836,0.0123567480357916,231
11.539689970016479,0.17684927479416468,0.014203929901123047,0.0041612115847164816,5.0,,0.1,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
12.370622587203979,0.19714352246600836,0.012138128280639648,0.004797625093290348,5.0,,0.2,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
13.27109603881836,0.23331506241969346,0.013791322708129883,0.002290029587732738,5.0,,0.3,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9394831040049715,0.01263032126816828,263
13.524297761917115,0.23891868846534378,0.010762691497802734,0.0020012680961405595,5.0,,0.4,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9413489736070382,0.9633967789165446,0.9397587552417525,0.012652974837486801,252
13.572530364990234,0.14806972236092655,0.011136293411254883,0.0026890966567310053,5.0,,0.5,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
13.845065259933472,0.10030322021556515,0.011381959915161133,0.0017959540034026922,5.0,,0.6,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
13.843210124969483,0.23853013807434678,0.01223459243774414,0.0013673692721045071,5.0,,0.7,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
13.744060039520264,0.33772832023832566,0.011627101898193359,0.003694022849888232,5.0,,0.8,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
13.73803243637085,0.32003294033768964,0.01319727897644043,0.0019971336638821852,5.0,,0.9,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
13.916126251220703,0.43225533943772815,0.01077895164489746,0.0016808162333907342,5.0,,1.0,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9648093841642229,0.9406341854500034,0.012856547196299906,212
7.894187021255493,0.08151854813240016,0.009388208389282227,0.0015465622626457413,5.0,balanced,0.0,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9416909620991254,0.9633967789165446,0.9411910437380502,0.0120913607675367,188
11.481712770462035,0.22583865453617114,0.011765193939208985,0.0004931578757129929,5.0,balanced,0.1,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
12.024952840805053,0.2097427023776005,0.011484670639038085,0.0036241894399899523,5.0,balanced,0.2,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
12.513041734695435,0.1806724460411595,0.0107086181640625,0.0029338951329783564,5.0,balanced,0.3,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
12.83453688621521,0.24185019137561564,0.011478710174560546,0.00043691687213988063,5.0,balanced,0.4,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.936231884057971,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.940547105925256,0.011730682517259398,215
13.300241327285766,0.17287971963716697,0.009052658081054687,0.0015620135861848564,5.0,balanced,0.5,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.940512017480161,0.011582979735088221,217
13.322152376174927,0.3024942012070379,0.011385679244995117,0.0023206152072107996,5.0,balanced,0.6,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.940512017480161,0.011582979735088221,217
13.565355110168458,0.14611157011934162,0.011890363693237305,0.0015439359933153536,5.0,balanced,0.7,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9446064139941691,0.9618768328445748,0.9408201615928634,0.011667006091539823,206
13.69838228225708,0.37109063670876496,0.009848070144653321,0.0021911903497989953,5.0,balanced,0.8,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9346879535558781,0.9321533923303835,0.930576070901034,0.9446064139941691,0.9618768328445748,0.9407801327252079,0.01162212853876753,210
13.757856512069703,0.323433157344332,0.01056365966796875,0.003080555236962699,5.0,balanced,0.9,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9346879535558781,0.9321533923303835,0.9276218611521418,0.9446064139941691,0.9604685212298683,0.9399076284524881,0.011688816530269807,240
13.915533065795898,0.30271405193330864,0.011881589889526367,0.0008775342930661075,5.0,balanced,1.0,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9331395348837209,0.9321533923303835,0.9276218611521418,0.9446064139941691,0.9604685212298683,0.9395979447180567,0.011842505848374941,254
7.750742959976196,0.23464607134050386,0.011288690567016601,0.003676536311272389,10.0,,0.0,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.936046511627907,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9400703392049836,0.0123567480357916,231
11.26597900390625,0.22197822834089145,0.0123687744140625,0.0006974412136133082,10.0,,0.1,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
11.49246826171875,0.11991888921498908,0.013526678085327148,0.0025877190213688763,10.0,,0.2,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
