mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13.991581964492799,0.2922625610747058,0.011580467224121094,0.0005428074905511718,0.801,,0.2,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9444444444444444,0.9633967789165446,0.940932414609428,0.012252173614310257,197
14.02483081817627,0.25098034768932737,0.010309171676635743,0.0029309821147764045,0.801,,0.3,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.945985401459854,0.9663250366032211,0.9423748400151633,0.01307628835534992,158
13.55012001991272,0.20048029277653984,0.012019920349121093,0.0030592537268751066,0.801,,0.4,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
13.682974100112915,0.16802149518442727,0.012340021133422852,0.0031769579905615184,0.801,,0.5,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9662261380323054,0.9441301514685174,0.01256472932822982,74
13.599073600769042,0.22701439430445639,0.010495376586914063,0.0017458920516066937,0.801,,0.6,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9372262773722628,0.9378698224852071,0.9315476190476191,0.9487554904831625,0.9662261380323054,0.9443250694841113,0.012285045679220324,50
13.505467414855957,0.323966975071469,0.014020347595214843,0.004088536650255693,0.801,,0.7,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9387755102040817,0.9349112426035503,0.9331352154531947,0.9472140762463344,0.9663250366032211,0.9440722162220764,0.012138004921950163,86
13.696209478378297,0.22296475138879251,0.012900972366333007,0.0004238436652957602,0.801,,0.8,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.9431722116190215,0.01248096168743918,128
13.956705856323243,0.35761550134778275,0.01497645378112793,0.003339410978106739,0.801,,0.9,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9649122807017544,0.9428896604387281,0.011958680080529109,141
14.127699995040894,0.2029194898876375,0.011922597885131836,0.0037251691310250814,0.801,,1.0,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9358600583090378,0.9349112426035503,0.929745889387145,0.9456681350954479,0.9648093841642229,0.9421989419118807,0.012422865401462473,165
8.159027576446533,0.1749292811163699,0.010922718048095702,0.0008499560803997144,0.801,balanced,0.0,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
13.464317321777344,0.20355455673701497,0.011043787002563477,0.0025077312427066994,0.801,balanced,0.1,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9446064139941691,0.9618768328445748,0.9408201615928634,0.011667006091539823,206
13.718566846847533,0.08107783359209447,0.012448835372924804,0.002968191387251193,0.801,balanced,0.2,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.945985401459854,0.9619883040935673,0.9404521431215525,0.012231547952692769,221
14.23065414428711,0.22611168925802855,0.014162826538085937,0.004724846396372553,0.801,balanced,0.3,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9331395348837209,0.9366715758468336,0.9292035398230089,0.945985401459854,0.9649122807017544,0.9419824665430344,0.012739731816139561,167
14.089492321014404,0.15466788161289569,0.01091594696044922,0.0028994668413252858,0.801,balanced,0.4,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9366715758468336,0.930780559646539,0.9446064139941691,0.9649122807017544,0.9425661776996668,0.012017737263697502,149
14.016220998764037,0.3462147704872722,0.010912799835205078,0.001941473572505737,0.801,balanced,0.5,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9344978165938864,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9431588744224918,0.01219351639194579,133
13.621536540985108,0.09947567147659349,0.01170806884765625,0.0015613071534677182,0.801,balanced,0.6,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9396170839469808,0.9335302806499262,0.9487554904831625,0.9663250366032211,0.9445831690478338,0.012123206702465009,18
13.563259935379028,0.27085336870036375,0.011203289031982422,0.0019405981496579232,0.801,balanced,0.7,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.936046511627907,0.9364844903988183,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.46466760635376,0.3685873166252402,0.012206840515136718,0.002668269264491353,0.801,balanced,0.8,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.264140033721924,0.2859825466921182,0.011776542663574219,0.0008623659211752571,0.801,balanced,0.9,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9377713458755427,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9664233576642336,0.9448691854050615,0.011828176276255153,6
13.143151092529298,0.24921367771975497,0.012916660308837891,0.0016837541290800262,0.801,balanced,1.0,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9377713458755427,0.9349112426035503,0.9349112426035503,0.9487554904831625,0.967930029154519,0.944855870144065,0.012614321787390923,10
7.832579469680786,0.10028813176604016,0.011902618408203124,0.000567320531384073,0.901,,0.0,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.328157377243041,0.18112503537611274,0.010760259628295899,0.0016959010430918256,0.901,,0.1,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
13.703573513031007,0.22131692661959304,0.010047101974487304,0.0034564492840199594,0.901,,0.2,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9663250366032211,0.9412089722798361,0.013280564485646837,187
14.22197265625,0.10586553499122564,0.01182870864868164,0.0027047845566318235,0.901,,0.3,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.945985401459854,0.9663250366032211,0.9423748400151633,0.01307628835534992,158
13.862476539611816,0.31711805519783465,0.008104562759399414,0.0015071527316211002,0.901,,0.4,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.967741935483871,0.9441195354263299,0.013235008708731674,77
14.066271352767945,0.1488824409862829,0.010003995895385743,0.0016225815239728396,0.901,,0.5,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9676470588235294,0.9444143356267622,0.0130672921571114,37
13.796537637710571,0.284751604765024,0.010516214370727538,0.001717206570470961,0.901,,0.6,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9372262773722628,0.9378698224852071,0.9317507418397626,0.9487554904831625,0.9662261380323054,0.94436569404254,0.012242989512201086,47
13.73479323387146,0.27318733594399097,0.012185811996459961,0.002803497585760816,0.901,,0.7,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9372262773722628,0.9362962962962963,0.9315476190476191,0.9487554904831625,0.967741935483871,0.9443135237366423,0.013008419311843752,53
13.647851085662841,0.139495298709538,0.013838434219360351,0.0029813349232619356,0.901,,0.8,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9387755102040817,0.9349112426035503,0.9331352154531947,0.9472140762463344,0.9663250366032211,0.9440722162220764,0.012138004921950163,86
14.243103647232056,0.9849880469788332,0.015077733993530273,0.0012163760151253525,0.901,,0.9,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.9431722116190215,0.01248096168743918,128
15.358322429656983,0.3692039102501499,0.014069080352783203,0.0021694335342493237,0.901,,1.0,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.9431722116190215,0.01248096168743918,128
9.286541557312011,0.18435048823704922,0.012003612518310548,0.002915418952678871,0.901,balanced,0.0,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9414659900043565,0.012115208969795776,177
14.989450359344483,0.1929717095219757,0.00845508575439453,0.002005620770924182,0.901,balanced,0.1,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.940512017480161,0.011582979735088221,217
15.322790575027465,0.31852185421415924,0.012377262115478516,0.0011287968656433325,0.901,balanced,0.2,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.945985401459854,0.9604685212298683,0.9401481865488126,0.011699923433656173,230
14.458719205856323,0.3708666788696741,0.012184429168701171,0.0030067221890997275,0.901,balanced,0.3,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9331395348837209,0.9351032448377581,0.9278350515463918,0.945985401459854,0.9619883040935673,0.9408103073642584,0.012124831718696329,209
15.206884145736694,2.02044078701524,0.011203193664550781,0.002452983821052103,0.901,balanced,0.4,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9663250366032211,0.9425333249152541,0.01286016332179865,153
13.828147888183594,0.24767943593043487,0.010692024230957031,0.0017600124207085503,0.901,balanced,0.5,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9344978165938864,0.9366715758468336,0.930780559646539,0.945985401459854,0.9649122807017544,0.9425695268497736,0.012245692542678094,148
13.903703117370606,0.32535323678529443,0.008406305313110351,0.0020187065374567123,0.901,balanced,0.6,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.936046511627907,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9434686134292958,0.011987504332036103,115
13.812734222412109,0.14326755073546,0.011921262741088868,0.002152461532289306,0.901,balanced,0.7,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9346879535558781,0.9396170839469808,0.9349112426035503,0.9473684210526315,0.9663250366032211,0.9445819475524523,0.011803303589002216,19
13.741297626495362,0.22948481614299385,0.013220596313476562,0.0017457037042356144,0.901,balanced,0.8,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.936046511627907,0.9364844903988183,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.293143939971923,0.3564604311799563,0.011230564117431641,0.0034067713864663163,0.901,balanced,0.9,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
13.34485502243042,0.2216014937749205,0.010685396194458009,0.00186213844441544,0.901,balanced,1.0,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9377713458755427,0.9349112426035503,0.9364844903988183,0.9487554904831625,0.9664233576642336,0.9448691854050615,0.011828176276255153,6
7.9277015209198,0.06566796294753813,0.009564208984375,0.002413235760938627,1.001,,0.0,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9618768328445748,0.939494638376184,0.011882493130828144,255
13.332919502258301,0.13960613453428256,0.013134050369262695,0.0018028073122223348,1.001,,0.1,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
13.722157526016236,0.2807910837665063,0.01372532844543457,0.0020236702338842917,1.001,,0.2,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9344978165938864,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9648093841642229,0.9409058417920366,0.012708818031904028,199
14.366776180267333,0.19728870804707557,0.013564300537109376,0.004750593724911401,1.001,,0.3,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9358600583090378,0.9333333333333333,0.9303703703703704,0.9444444444444444,0.9648093841642229,0.9417635181242817,0.012442041445094502,171
13.968347787857056,0.17267127094914494,0.01096658706665039,0.0034397908014698235,1.001,,0.4,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9362962962962963,0.9303703703703704,0.945985401459854,0.9663250366032211,0.942967432607756,0.012715271184854243,138
14.096012067794799,0.2774078637524047,0.010971736907958985,0.0032946143053624423,1.001,,0.5,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9358600583090378,0.9378698224852071,0.9303703703703704,0.9487554904831625,0.9691629955947136,0.9444037474484983,0.013744675390566313,40
13.84368200302124,0.24369949944025426,0.012736845016479491,0.0022919156376995046,1.001,,0.6,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9358600583090378,0.9394387001477105,0.9303703703703704,0.9487554904831625,0.9662261380323054,0.9441301514685174,0.01256472932822982,74
13.999057722091674,0.37675496292590555,0.012229108810424804,0.0027578898600003014,1.001,,0.7,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9372262773722628,0.9378698224852071,0.9331352154531947,0.9487554904831625,0.9662261380323054,0.9446425887652266,0.011967098544003522,14
13.515811347961426,0.2665820057254206,0.01070709228515625,0.0029319692186822533,1.001,,0.8,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9372262773722628,0.9362962962962963,0.9315476190476191,0.9487554904831625,0.9663250366032211,0.9440301439605123,0.012500476520149392,95
13.604552841186523,0.3371862664032059,0.011052846908569336,0.0024727833055399806,1.001,,0.9,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9387755102040817,0.9349112426035503,0.9331352154531947,0.9472140762463344,0.9663250366032211,0.9440722162220764,0.012138004921950163,86
13.659895372390746,0.25989386921170193,0.010382413864135742,0.002780427901647831,1.001,,1.0,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9374090247452693,0.9349112426035503,0.9315476190476191,0.9456681350954479,0.9663250366032211,0.9431722116190215,0.01248096168743918,128
7.800559091567993,0.07076484822420853,0.010082817077636719,0.002358838634990337,1.001,balanced,0.0,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9416909620991254,0.9633967789165446,0.9411910437380502,0.0120913607675367,188
13.256302404403687,0.0728530617085537,0.01038661003112793,0.0029058567554886084,1.001,balanced,0.1,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.940512017480161,0.011582979735088221,217
13.646567630767823,0.22234471187726135,0.01146245002746582,0.0031868828660223886,1.001,balanced,0.2,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9331395348837209,0.9321533923303835,0.9289940828402367,0.9446064139941691,0.9604685212298683,0.9398723890556756,0.011574657096586725,242
14.24924178123474,0.13317343844628213,0.012495326995849609,0.002766805912691397,1.001,balanced,0.3,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9331395348837209,0.9351032448377581,0.930576070901034,0.945985401459854,0.9619883040935673,0.9413585112351868,0.01157529624725975,184
14.14372215270996,0.35937974599642947,0.010645151138305664,0.002040002086452761,1.001,balanced,0.4,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9331395348837209,0.9366715758468336,0.9292035398230089,0.9446064139941691,0.9663250366032211,0.9419892202301906,0.013184457195759162,166
13.957265615463257,0.2302745205449559,0.011612462997436523,0.002494438075738099,1.001,balanced,0.5,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9358600583090378,0.9366715758468336,0.930780559646539,0.9446064139941691,0.9649122807017544,0.9425661776996668,0.012017737263697502,149
13.907058763504029,0.31310159788785846,0.012177085876464844,0.0021441362731386042,1.001,balanced,0.6,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9344978165938864,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9431588744224918,0.01219351639194579,133
13.938787317276,0.09628288501774539,0.011436033248901366,0.0025678207716148026,1.001,balanced,0.7,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.936046511627907,0.9382352941176471,0.930780559646539,0.9473684210526315,0.9649122807017544,0.9434686134292958,0.011987504332036103,115
13.766157007217407,0.305379391002226,0.013782739639282227,0.0016186081935694555,1.001,balanced,0.8,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.936046511627907,0.9380530973451328,0.9349112426035503,0.9473684210526315,0.9663250366032211,0.9445408618464886,0.011743253395214155,25
13.446222448349,0.21778795639616744,0.011945104598999024,0.0012816780152798365,1.001,balanced,0.9,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.936046511627907,0.9364844903988183,0.9349112426035503,0.9487554904831625,0.9649122807017544,0.9442220031630384,0.011506851174186754,67
13.380591869354248,0.22794743441701767,0.011005115509033204,0.0036454982119232754,1.001,balanced,1.0,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.936046511627907,0.9364844903988183,0.9364844903988183,0.9487554904831625,0.9649122807017544,0.9445366527220921,0.011266960012174547,26
7.902449369430542,0.057059196953881654,0.012803173065185547,0.0014478630077880213,5.0,,0.0,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.936046511627907,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9400703392049836,0.0123567480357916,231
11.460312366485596,0.10173712240015348,0.010677385330200195,0.003023884023955954,5.0,,0.1,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
11.963263845443725,0.1545503453241502,0.011694192886352539,0.002046976375369655,5.0,,0.2,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
12.512425231933594,0.17499532887277197,0.0108489990234375,0.001326493543313825,5.0,,0.3,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9394831040049715,0.01263032126816828,263
12.896927070617675,0.0791442235234102,0.011979436874389649,0.0017324993481825513,5.0,,0.4,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9346879535558781,0.9319526627218935,0.9274074074074075,0.9413489736070382,0.9633967789165446,0.9397587552417525,0.012652974837486801,252
13.116589212417603,0.37060831695198165,0.012087106704711914,0.0030745151551984213,5.0,,0.5,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
13.258485651016235,0.1470792347657633,0.00981745719909668,0.002162491791804336,5.0,,0.6,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9319526627218935,0.9287833827893175,0.9413489736070382,0.9633967789165446,0.9400339503181344,0.012393653268384878,234
13.437689733505248,0.2482343171766127,0.011388254165649415,0.000951819062479551,5.0,,0.7,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
13.74029083251953,0.17843265453331827,0.009916591644287109,0.0020588260180548048,5.0,,0.8,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
13.800553894042968,0.22587926444934342,0.01026616096496582,0.0018306112286385653,5.0,,0.9,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9633967789165446,0.9403516644004679,0.01232680304691615,223
14.064475965499877,0.2131560140153071,0.010607242584228516,0.0016944503723527041,5.0,,1.0,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9331395348837209,0.9319526627218935,0.9303703703703704,0.9428989751098097,0.9648093841642229,0.9406341854500034,0.012856547196299906,212
7.8569849014282225,0.13241532341837217,0.01049342155456543,0.0027620904471145707,5.0,balanced,0.0,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9393063583815029,0.9337260677466863,0.9278350515463918,0.9416909620991254,0.9633967789165446,0.9411910437380502,0.0120913607675367,188
11.440671348571778,0.10541695979331925,0.010842180252075196,0.003273327097000849,5.0,balanced,0.1,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
11.92021040916443,0.11425903248440876,0.008891677856445313,0.0019242097265038463,5.0,balanced,0.2,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9633967789165446,0.9411589875031645,0.012185290933929796,191
12.376471996307373,0.14637167046447253,0.012785625457763673,0.0015535005793276288,5.0,balanced,0.3,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9377713458755427,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.9408549982887704,0.011633179076725444,200
13.085823917388916,0.06311414369710691,0.011997127532958984,0.002628370853541171,5.0,balanced,0.4,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.936231884057971,0.9337260677466863,0.9278350515463918,0.9430656934306569,0.9618768328445748,0.940547105925256,0.011730682517259398,215
13.274649572372436,0.04036055468803244,0.009591341018676758,0.003220683745058709,5.0,balanced,0.5,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.940512017480161,0.011582979735088221,217
13.33341417312622,0.13382139587166098,0.011257791519165039,0.0021980495014934684,5.0,balanced,0.6,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9430656934306569,0.9618768328445748,0.940512017480161,0.011582979735088221,217
13.362874269485474,0.2343704817998115,0.01290736198425293,0.0022865722165088575,5.0,balanced,0.7,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9346879535558781,0.9337260677466863,0.9292035398230089,0.9446064139941691,0.9618768328445748,0.9408201615928634,0.011667006091539823,206
13.49887261390686,0.08398839353296461,0.012198114395141601,0.0013952126880480236,5.0,balanced,0.8,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9346879535558781,0.9321533923303835,0.930576070901034,0.9446064139941691,0.9618768328445748,0.9407801327252079,0.01162212853876753,210
13.451505613327026,0.2023221995990543,0.010666990280151367,0.0034786986955133107,5.0,balanced,0.9,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9346879535558781,0.9321533923303835,0.9276218611521418,0.9446064139941691,0.9604685212298683,0.9399076284524881,0.011688816530269807,240
13.624403238296509,0.2545233039177958,0.011487102508544922,0.0006223271261909513,5.0,balanced,1.0,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9331395348837209,0.9321533923303835,0.9276218611521418,0.9446064139941691,0.9604685212298683,0.9395979447180567,0.011842505848374941,254
7.716055011749267,0.11825810119546235,0.010095787048339844,0.00224668950384208,10.0,,0.0,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.936046511627907,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.9400703392049836,0.0123567480357916,231
11.035785579681397,0.20509827487712634,0.009926080703735352,0.003159705323602188,10.0,,0.1,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
11.330234718322753,0.19321959079670514,0.011562204360961914,0.0007176360038320793,10.0,,0.2,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9346879535558781,0.9335302806499262,0.9274074074074075,0.9399707174231332,0.9633967789165446,0.939798627590578,0.012456772142082696,244
