mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit__C,param_logit__class_weight,param_logit__l1_ratio,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13.52940239906311,0.26391568340758054,0.014599227905273437,0.0022611333597084273,0.801,,0.1,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9387755102040817,0.9513991163475699,0.9301634472511144,0.9473684210526315,0.935672514619883,0.9406758018950562,0.00773219524151498,241
14.046855258941651,0.24976176989291082,0.011419963836669923,0.002133597787847541,0.801,,0.2,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9387755102040817,0.9542097488921714,0.9349112426035503,0.948905109489051,0.9385964912280702,0.943079620483385,0.0072548230985358415,116
14.27746114730835,0.2769496164143517,0.011820411682128907,0.003980397341529048,0.801,,0.3,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9385964912280702,0.9571639586410635,0.9347181008902077,0.9487554904831625,0.9384164222873901,0.9435300927059789,0.008262303924688907,75
14.10305733680725,0.29069957137065994,0.010412454605102539,0.0021615539505185715,0.801,,0.4,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9358600583090378,0.9544787077826725,0.9329359165424739,0.9472140762463344,0.9354838709677419,0.9411945259696521,0.008270153897220371,220
13.956458377838135,0.28646832223633245,0.011898040771484375,0.0017507887867824036,0.801,,0.5,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9403202328966521,0.9543446244477173,0.9331352154531947,0.9442815249266863,0.933920704845815,0.9412004605140132,0.007759894645795316,219
13.797376585006713,0.14022133545437798,0.013423585891723632,0.0018234352100074704,0.801,,0.6,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9418604651162791,0.9571639586410635,0.9347181008902077,0.9532163742690059,0.9396170839469808,0.9453151965727074,0.00847966821728955,15
13.764388990402221,0.12653879721849967,0.010535812377929688,0.0008644792638967208,0.801,,0.7,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9387755102040817,0.9498525073746312,0.9331352154531947,0.9501466275659824,0.9444444444444444,0.9432708610084669,0.006556081488213685,101
13.438983869552612,0.23169066959962206,0.010526466369628906,0.0023642182169534005,0.801,,0.8,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9401459854014599,0.9558823529411765,0.9347181008902077,0.9487554904831625,0.9408284023668639,0.9440660664165742,0.007414166014512747,54
13.505333518981933,0.20823997130679678,0.011276435852050782,0.003073702343034638,0.801,,0.9,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9387755102040817,0.9498525073746312,0.9331352154531947,0.9516837481698389,0.9351032448377581,0.9417100452079008,0.0076362746552407455,194
13.67167263031006,0.1987436490253612,0.011173439025878907,0.0026196231517637996,0.801,,1.0,"{'logit__C': 0.801, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9372262773722628,0.9542097488921714,0.9347181008902077,0.956140350877193,0.9396170839469808,0.9443823123957632,0.008968201608711507,38
8.065804958343506,0.09407011190354353,0.013834810256958008,0.0032679926659242922,0.801,balanced,0.0,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9377713458755427,0.9472140762463344,0.9380530973451328,0.9490538573508006,0.9397944199706314,0.9423773593576884,0.004786556878197412,160
14.669171810150146,0.2561580424242528,0.011771535873413086,0.0032480837134185006,0.801,balanced,0.1,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9391304347826087,0.948905109489051,0.9349112426035503,0.9447674418604651,0.936046511627907,0.9407521480727163,0.005319445630964566,238
15.383945035934449,0.08845558357349505,0.01125478744506836,0.0019568621748354085,0.801,balanced,0.2,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.936231884057971,0.9546120058565154,0.9319526627218935,0.948905109489051,0.9341142020497804,0.9411631728350421,0.008940333187000495,222
15.41839566230774,0.26054210657034016,0.009622764587402344,0.0025581110813135636,0.801,balanced,0.3,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9375907111756169,0.9487554904831625,0.9317507418397626,0.9504373177842566,0.9358600583090378,0.9408788639183673,0.007385502789023589,233
15.056907987594604,0.2619151838908449,0.010627555847167968,0.0032740491112323443,0.801,balanced,0.4,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9393063583815029,0.9519650655021834,0.9315476190476191,0.9533527696793003,0.9415204678362573,0.9435384560893727,0.008162004631192836,74
14.54524040222168,0.6113092607742141,0.012333011627197266,0.0012060984005763254,0.801,balanced,0.5,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9391304347826087,0.9575402635431918,0.9378698224852071,0.9519650655021834,0.9401459854014599,0.9453303143429302,0.007925622932151027,13
13.86354727745056,0.3114216191883287,0.011240386962890625,0.0024363954380531164,0.801,balanced,0.6,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9391304347826087,0.9547445255474453,0.9349112426035503,0.9533527696793003,0.9354838709677419,0.9435245687161293,0.008725039661770524,76
13.795673036575318,0.27312727760513117,0.01282949447631836,0.002225439356554148,0.801,balanced,0.7,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.938953488372093,0.9516837481698389,0.9362962962962963,0.9518248175182482,0.9354838709677419,0.9428484442648436,0.007361740774228034,133
13.812090253829956,0.28079621423451123,0.014421606063842773,0.002549565649040044,0.801,balanced,0.8,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9406657018813314,0.9548762736535662,0.9362962962962963,0.9504373177842566,0.9370424597364568,0.9438636098703814,0.007463395188825483,59
13.621401023864745,0.4712909019751275,0.011313199996948242,0.002484966672993249,0.801,balanced,0.9,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9404934687953556,0.9532163742690059,0.9410029498525073,0.9533527696793003,0.9415204678362573,0.9459172060864853,0.006024344111634336,6
13.905063724517822,0.45215623306621094,0.01086273193359375,0.00328709925831229,0.801,balanced,1.0,"{'logit__C': 0.801, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.936231884057971,0.9546120058565154,0.9410029498525073,0.9547445255474453,0.9415204678362573,0.9456223666301392,0.007620671161412228,10
7.980790662765503,0.08881921988675298,0.011449098587036133,0.0032272628927730957,0.901,,0.0,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9375907111756169,0.9528023598820059,0.9317507418397626,0.9473684210526315,0.9370424597364568,0.9413109387372949,0.007644648098330988,214
14.360742044448852,0.2121638116719323,0.011764764785766602,0.0006555421391905936,0.901,,0.1,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9374090247452693,0.9556213017751479,0.9301634472511144,0.9504373177842566,0.9430656934306569,0.9433393569972891,0.00905621935319689,97
14.611546516418457,0.4403108559661083,0.011726856231689453,0.0028339508524997063,0.901,,0.2,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9403202328966521,0.9542097488921714,0.9299552906110283,0.9501466275659824,0.9397944199706314,0.9428852639872931,0.008535669535835321,129
14.182533979415894,0.2503314870184229,0.011386489868164063,0.00040944706516448965,0.901,,0.3,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9415204678362573,0.9526627218934911,0.9349112426035503,0.948905109489051,0.9385964912280702,0.9433192066100841,0.006553425811217488,98
13.890120887756348,0.11544275979908139,0.011483049392700196,0.0025183737171828135,0.901,,0.4,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9420289855072463,0.9558823529411765,0.9349112426035503,0.9504373177842566,0.9366715758468336,0.9439862949366127,0.008035230453960318,58
13.998549699783325,0.08266477279629479,0.014004755020141601,0.002561083709106949,0.901,,0.5,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9387755102040817,0.9512555391432792,0.9299552906110283,0.9530791788856305,0.9364844903988183,0.9419100018485675,0.008879931487863632,181
13.616290187835693,0.3242777062693412,0.010976409912109375,0.001397448474794223,0.901,,0.6,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9401459854014599,0.9544787077826725,0.9333333333333333,0.9516837481698389,0.933920704845815,0.9427124959066239,0.008840569731511184,144
13.615247106552124,0.30309818673008876,0.01185302734375,0.003337816767411195,0.901,,0.7,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9385964912280702,0.9543446244477173,0.9315476190476191,0.9516837481698389,0.9397944199706314,0.9431933805727754,0.008541014789998877,107
13.257329654693603,0.32046582208062446,0.010849523544311523,0.0018629701317142587,0.901,,0.8,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9403202328966521,0.9513991163475699,0.9347181008902077,0.95,0.9410029498525073,0.9434880799973874,0.006294652633550669,83
13.511451005935669,0.3101975639943314,0.01061105728149414,0.0014725506594123995,0.901,,0.9,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.936046511627907,0.9513991163475699,0.9362962962962963,0.9529411764705882,0.933920704845815,0.9421207611176353,0.008261126852467196,173
13.30802516937256,0.19557165946333127,0.011062240600585938,0.0019095602005133102,0.901,,1.0,"{'logit__C': 0.901, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9370424597364568,0.9512555391432792,0.9361069836552749,0.9546120058565154,0.9378698224852071,0.9433773621753467,0.00789436858975717,95
7.747871541976929,0.15004230221673315,0.012290048599243163,0.0011054623359397847,0.901,balanced,0.0,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9375907111756169,0.9518248175182482,0.9319526627218935,0.9473684210526315,0.9387755102040817,0.9415024245344943,0.007139989158348756,205
13.20482587814331,0.15716735779542088,0.009990930557250977,0.0018582360573776691,0.901,balanced,0.1,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9391304347826087,0.9487554904831625,0.9303703703703704,0.9487554904831625,0.9372262773722628,0.9408476126983134,0.007083846955666777,237
13.807364511489869,0.1546755007535638,0.011568069458007812,0.0003537977156129457,0.901,balanced,0.2,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9377713458755427,0.9546120058565154,0.9349112426035503,0.9475218658892128,0.9384164222873901,0.9426465765024423,0.0073271742862853146,148
14.073835945129394,0.21934904538525118,0.012658643722534179,0.002207236823167264,0.901,balanced,0.3,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9406657018813314,0.9547445255474453,0.9364844903988183,0.9519650655021834,0.9346879535558781,0.9437095473771313,0.008158185111288106,69
14.342893981933594,0.26405450249239426,0.012064599990844726,0.0014277723202390383,0.901,balanced,0.4,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.934876989869754,0.9575402635431918,0.9333333333333333,0.9490538573508006,0.9387755102040817,0.9427159908602324,0.009218884952403928,143
14.015729093551636,0.15745822233954798,0.012595558166503906,0.0016360042990535163,0.901,balanced,0.5,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.936231884057971,0.9546120058565154,0.9378698224852071,0.9504373177842566,0.9387755102040817,0.9435853080776063,0.0074620624076867995,71
13.677899360656738,0.17421572583587983,0.010974645614624023,0.002175452453911788,0.901,balanced,0.6,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9346879535558781,0.9590643274853801,0.9362962962962963,0.9502923976608187,0.9399707174231332,0.9440623384843013,0.009260725439097239,55
13.403251457214356,0.29605621132169024,0.012019157409667969,0.001687809056053606,0.901,balanced,0.7,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9449275362318841,0.956140350877193,0.9378698224852071,0.9518248175182482,0.9370424597364568,0.9455609973697978,0.007527005925543295,11
13.64478268623352,0.23884641590736985,0.009631204605102538,0.003013462671126196,0.901,balanced,0.8,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9377713458755427,0.9546120058565154,0.9378698224852071,0.9504373177842566,0.935672514619883,0.943272601324281,0.0077088313732768575,100
13.218765449523925,0.17567379511657855,0.009154224395751953,0.002429199522950822,0.901,balanced,0.9,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9420289855072463,0.956140350877193,0.9362962962962963,0.9519650655021834,0.9401459854014599,0.9453153367168758,0.007486857977716524,14
13.323063564300536,0.14922734571516638,0.011530208587646484,0.000718370797335354,0.901,balanced,1.0,"{'logit__C': 0.901, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9375907111756169,0.9560117302052786,0.9394387001477105,0.9519650655021834,0.9384164222873901,0.9446845258636358,0.0077258246464459186,25
7.782615375518799,0.14066146193917495,0.010790777206420899,0.003408439989913147,1.001,,0.0,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9387755102040817,0.9529411764705882,0.9301634472511144,0.9475218658892128,0.9385964912280702,0.9415996982086134,0.00789283631174248,199
12.99658169746399,0.23468968224269487,0.011041927337646484,0.0010336903740889153,1.001,,0.1,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9372262773722628,0.9543446244477173,0.9317507418397626,0.9502923976608187,0.9413489736070382,0.9429926029855199,0.008300444135250981,121
13.614157819747925,0.18951433263330905,0.011129951477050782,0.002031726364578105,1.001,,0.2,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9374090247452693,0.9543446244477173,0.9267563527653214,0.9516837481698389,0.9384164222873901,0.9417220344831074,0.010119943391702533,193
13.766733026504516,0.30558308178630966,0.011919975280761719,0.0004781932145313457,1.001,,0.3,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9372262773722628,0.9587020648967551,0.9287833827893175,0.948905109489051,0.9399707174231332,0.9427175103941041,0.010253299849707128,142
14.235516786575317,0.17930562256035099,0.011335611343383789,0.002456974385277482,1.001,,0.4,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.9387755102040817,0.9557522123893806,0.9331352154531947,0.9487554904831625,0.9410029498525073,0.9434842756764652,0.007921117021656402,85
13.83688383102417,0.21892161074885194,0.009694147109985351,0.0020611614783972924,1.001,,0.5,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9416909620991254,0.9571639586410635,0.9285714285714286,0.9473684210526315,0.9366715758468336,0.9422932692422166,0.009665916314727118,169
13.743480968475343,0.2237960798335114,0.01129617691040039,0.0032680664016781287,1.001,,0.6,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9370424597364568,0.9544787077826725,0.9301634472511144,0.9487554904831625,0.9384164222873901,0.9417713055081594,0.008701913690729833,188
13.593191242218017,0.3222111115274806,0.012067604064941406,0.0016419953795745684,1.001,,0.7,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9403202328966521,0.9528023598820059,0.9315476190476191,0.9472140762463344,0.9427312775330396,0.9429231131211303,0.007102471863745168,125
13.422538948059081,0.20061425854629894,0.011876630783081054,0.0027361713211998453,1.001,,0.8,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9387755102040817,0.9542097488921714,0.9347181008902077,0.9502923976608187,0.9396170839469808,0.943522568318852,0.0074209491785361785,77
13.553743028640747,0.0936129574857777,0.014472770690917968,0.004303300758078853,1.001,,0.9,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9387755102040817,0.948301329394387,0.9331352154531947,0.9515418502202643,0.9352941176470588,0.9414096045837972,0.00725205380098501,208
13.455689477920533,0.29664935907201734,0.012906932830810547,0.0020944765394826795,1.001,,1.0,"{'logit__C': 1.001, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9432314410480349,0.9511111111111111,0.9392592592592592,0.9486049926578561,0.9410029498525073,0.9446419507857536,0.00451134059403585,28
7.788430690765381,0.13502510076931523,0.012294769287109375,0.0032453223951939133,1.001,balanced,0.0,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9377713458755427,0.9516837481698389,0.9333333333333333,0.9446064139941691,0.9354838709677419,0.9405757424681251,0.0067212854324271406,244
12.909333038330079,0.09067681246810973,0.00853886604309082,0.001518763616574738,1.001,balanced,0.1,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.936231884057971,0.9505813953488372,0.9351032448377581,0.9475218658892128,0.9372262773722628,0.9413329335012083,0.006411416091279942,212
13.748656415939331,0.3721471437034413,0.012051534652709962,0.0013519713282595328,1.001,balanced,0.2,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9375907111756169,0.9547445255474453,0.9333333333333333,0.9490538573508006,0.9354838709677419,0.9420412596749875,0.008356843899032773,177
13.809427165985108,0.1870241821183581,0.013143539428710938,0.0017361529545582546,1.001,balanced,0.3,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9404934687953556,0.9530791788856305,0.9317507418397626,0.948905109489051,0.9428989751098097,0.9434254948239218,0.0073265769595939135,92
13.99615216255188,0.32666709493365237,0.013313674926757812,0.0013860435796265694,1.001,balanced,0.4,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9374090247452693,0.9546120058565154,0.9317507418397626,0.9519650655021834,0.9401459854014599,0.9431765646690382,0.008729323190738022,109
13.877566003799439,0.2344633869755918,0.010428810119628906,0.002767414025590296,1.001,balanced,0.5,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9377713458755427,0.9532163742690059,0.9362962962962963,0.9490538573508006,0.935672514619883,0.9424020776823057,0.007282945088827001,158
13.801522827148437,0.3001169699741915,0.011400604248046875,0.00036138247189149684,1.001,balanced,0.6,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.938953488372093,0.956140350877193,0.9394387001477105,0.9533527696793003,0.9343065693430657,0.9444383756838726,0.008650281934691334,33
13.644002532958984,0.23980703717745844,0.011605644226074218,0.002334616521113396,1.001,balanced,0.7,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.936046511627907,0.9547445255474453,0.9347181008902077,0.9518248175182482,0.9416909620991254,0.9438049835365867,0.008139112061221847,65
13.611344575881958,0.31782065999122183,0.011463022232055664,0.0027663825066161557,1.001,balanced,0.8,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.9346879535558781,0.9544787077826725,0.9347181008902077,0.9519650655021834,0.9368575624082232,0.942541478027833,0.008791944362272977,151
13.221261358261108,0.3370532509814809,0.013857412338256835,0.0022694171059788955,1.001,balanced,0.9,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.9406657018813314,0.9604685212298683,0.9378698224852071,0.9550072568940493,0.9384164222873901,0.9464855449555692,0.009395266761292338,2
13.411700010299683,0.1612603847520924,0.010769414901733398,0.0018731235298195328,1.001,balanced,1.0,"{'logit__C': 1.001, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9375907111756169,0.9546120058565154,0.9362962962962963,0.9504373177842566,0.9343065693430657,0.9426485800911502,0.008237847796526218,147
7.7326287746429445,0.10504515878335631,0.011861753463745118,0.0029084272930558846,5.0,,0.0,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9387755102040817,0.9515418502202643,0.9331352154531947,0.945985401459854,0.9354838709677419,0.9409843696610274,0.006829560491938728,228
11.367554426193237,0.12780002000281515,0.013063621520996094,0.0017650699689935611,5.0,,0.1,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9329446064139941,0.943952802359882,0.9317507418397626,0.9502923976608187,0.9368575624082232,0.9391596221365361,0.007010430431915346,262
11.927852296829224,0.18659851142898481,0.01147775650024414,0.0006151516558725462,5.0,,0.2,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.2}",0.9416909620991254,0.9543446244477173,0.9331352154531947,0.948905109489051,0.9343065693430657,0.9424764961664309,0.008207360496363718,154
12.776073980331422,0.31349285383137415,0.012625455856323242,0.0028039805727152244,5.0,,0.3,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.3}",0.9372262773722628,0.9513991163475699,0.9361069836552749,0.948905109489051,0.935672514619883,0.9418620002968083,0.006833474170316229,183
13.178647565841676,0.13373971801333742,0.012906169891357422,0.0008255134640333145,5.0,,0.4,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.4}",0.938953488372093,0.9528023598820059,0.9331352154531947,0.9504373177842566,0.933920704845815,0.9418498172674731,0.00825720515060446,184
13.845083141326905,0.1950478328457732,0.01334385871887207,0.00273745251493818,5.0,,0.5,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.5}",0.9403202328966521,0.9513991163475699,0.9303703703703704,0.9472140762463344,0.935672514619883,0.9409952620961619,0.00759722925835653,227
14.186945581436158,0.14465792637801855,0.01459040641784668,0.003234218736895655,5.0,,0.6,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.6}",0.9385964912280702,0.9486049926578561,0.9317507418397626,0.9458272327964861,0.9352941176470588,0.9400147152338467,0.006327193434731003,252
14.462394571304321,0.14816219381697496,0.014330101013183594,0.0030024734743905935,5.0,,0.7,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.7}",0.9416909620991254,0.9542097488921714,0.9301634472511144,0.9458272327964861,0.9399707174231332,0.9423724216924061,0.007840276302294552,161
14.998001909255981,0.2229363090184263,0.014062643051147461,0.0013856565464494585,5.0,,0.8,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.8}",0.9374090247452693,0.9557522123893806,0.9317507418397626,0.9502923976608187,0.9370424597364568,0.9424493672743376,0.009028611210157972,155
15.06487421989441,0.26872428720447294,0.013501358032226563,0.002140145394031735,5.0,,0.9,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 0.9}",0.9403202328966521,0.9498525073746312,0.9349112426035503,0.945985401459854,0.9415204678362573,0.942517970434189,0.005089319798453391,153
15.188998746871949,0.2689881671934529,0.010429191589355468,0.0016555834503147117,5.0,,1.0,"{'logit__C': 5, 'logit__class_weight': None, 'logit__l1_ratio': 1.0}",0.9358600583090378,0.95,0.9333333333333333,0.9442815249266863,0.9368575624082232,0.9400664957954561,0.006160646441908371,251
8.493099546432495,0.20589010987415038,0.011623716354370118,0.0014252884931034008,5.0,balanced,0.0,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.0}",0.9391304347826087,0.948905109489051,0.9351032448377581,0.9461426491994177,0.9343065693430657,0.9407176015303802,0.0058584616043571205,239
12.236793994903564,0.10006285845036648,0.011803245544433594,0.002650281869840549,5.0,balanced,0.1,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.1}",0.9375907111756169,0.948905109489051,0.9333333333333333,0.9446064139941691,0.9341142020497804,0.9397099540083902,0.006082616642629565,259
12.54189772605896,0.04338888227093522,0.011085224151611329,0.00247961067811716,5.0,balanced,0.2,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.2}",0.9375907111756169,0.9516837481698389,0.9351032448377581,0.9476744186046512,0.9341142020497804,0.941233264967529,0.007102499012094377,217
13.398206806182861,0.35826932422924723,0.012225008010864258,0.0030936340158242296,5.0,balanced,0.3,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.3}",0.9375907111756169,0.9560117302052786,0.9349112426035503,0.9476744186046512,0.9416909620991254,0.9435758129376444,0.00756173910632756,72
14.221016550064087,0.22168138974397303,0.01365365982055664,0.00433152795530183,5.0,balanced,0.4,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.4}",0.9387755102040817,0.9444444444444444,0.9333333333333333,0.9490538573508006,0.9387755102040817,0.9408765311073484,0.00539123511642208,234
14.326619911193848,0.2263150419501082,0.009926843643188476,0.00214987659824912,5.0,balanced,0.5,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.5}",0.9403202328966521,0.9461426491994177,0.9349112426035503,0.9461426491994177,0.9415204678362573,0.9418074483470591,0.004181859732867536,186
14.232807826995849,0.07593704426871233,0.01276226043701172,0.003412149087688761,5.0,balanced,0.6,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.6}",0.9391304347826087,0.9470588235294117,0.9349112426035503,0.9461426491994177,0.9387755102040817,0.941203732063814,0.004657579739880794,218
14.230406856536865,0.29116006020074214,0.012014389038085938,0.003987597211501349,5.0,balanced,0.7,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.7}",0.9377713458755427,0.9533527696793003,0.9319526627218935,0.9476744186046512,0.9372262773722628,0.9415954948507302,0.007770266580034569,200
13.958449029922486,0.30862555261308944,0.010544252395629884,0.0017847047716396398,5.0,balanced,0.8,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.8}",0.936231884057971,0.9476744186046512,0.9364844903988183,0.9490538573508006,0.9327485380116959,0.9404386376847874,0.006618885483703093,247
14.108783769607545,0.16952253629650524,0.009384441375732421,0.0016560467553123277,5.0,balanced,0.9,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 0.9}",0.938953488372093,0.9518248175182482,0.9333333333333333,0.9490538573508006,0.935672514619883,0.9417676022388715,0.0073544995022246235,190
14.324165153503419,0.13659366687471683,0.010231924057006837,0.0034840212587313804,5.0,balanced,1.0,"{'logit__C': 5, 'logit__class_weight': 'balanced', 'logit__l1_ratio': 1.0}",0.9403202328966521,0.9533527696793003,0.9349112426035503,0.9475218658892128,0.9446064139941691,0.9441425050125769,0.006265624254634429,47
8.027563762664794,0.1379364187371323,0.009313631057739257,0.0021351330750516294,10.0,,0.0,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.0}",0.9358600583090378,0.9512555391432792,0.9315476190476191,0.9473684210526315,0.933920704845815,0.9399904684796765,0.007829687433171148,255
11.722906112670898,0.06621275932671392,0.010521459579467773,0.0026650947255885595,10.0,,0.1,"{'logit__C': 10, 'logit__class_weight': None, 'logit__l1_ratio': 0.1}",0.9387755102040817,0.9574155653450808,0.9303703703703704,0.9487554904831625,0.9384164222873901,0.9427466717380171,0.00936991314947414,138
