,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_logit_13__C,param_logit_13__class_weight,param_logit_13__l1_ratio,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1053,113.61772079467774,1.4258274647021627,1.1629786491394043,0.08260156613805715,0.5,balanced,0.2,2000,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.2, 'pca__n_components': 2000}",0.9401459854014599,0.9512555391432792,0.9362962962962963,0.9533527696793003,0.9341142020497804,0.9430329585140231,0.007840545684433957,1136
1054,1.5726760387420655,0.06445431303855985,0.05845751762390137,0.00465659550779538,0.5,balanced,0.4,8,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 8}",0.9315866084425036,0.9315866084425036,0.9366715758468336,0.9372262773722628,0.9064748201438849,0.9287091780495977,0.011374239687688487,2403
1055,1.4571836471557618,0.01728074733860179,0.041162967681884766,0.005384328760586866,0.5,balanced,0.4,10,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 10}",0.930635838150289,0.938953488372093,0.9323529411764706,0.9551374819102749,0.9048991354466859,0.9323957770111628,0.016244095770707834,2237
1056,1.6117360591888428,0.020074336142914033,0.04269871711730957,0.006787629503753064,0.5,balanced,0.4,12,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 12}",0.9335260115606936,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9101449275362319,0.9359265154846332,0.014212602002472804,2044
1057,1.6637893676757813,0.04154070121011744,0.04687895774841309,0.005801344628616703,0.5,balanced,0.4,15,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 15}",0.9377713458755427,0.9547445255474453,0.9396170839469808,0.9575402635431918,0.9300291545189504,0.9439404746864222,0.010506726022213633,842
1058,2.1853276252746583,0.05068595987907307,0.052791404724121097,0.009403958405231571,0.5,balanced,0.4,25,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 25}",0.9466089466089466,0.9492017416545718,0.9437869822485208,0.9560117302052786,0.9298245614035088,0.9450867924241653,0.008639782731907871,459
1059,2.2052807807922363,0.08034497801842225,0.05576629638671875,0.005519423555557037,0.5,balanced,0.4,30,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 30}",0.9481268011527377,0.9508670520231214,0.9450222882615156,0.9546120058565154,0.9372262773722628,0.9471708849332305,0.00588994727938065,37
1060,2.715704917907715,0.09858871425969709,0.055900955200195314,0.0030767323293491695,0.5,balanced,0.4,35,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 35}",0.9467625899280575,0.9476744186046512,0.9362962962962963,0.9577874818049491,0.9315866084425036,0.9440214790152914,0.009215909544785095,807
1061,2.8940832138061525,0.13449981617936518,0.057930374145507814,0.007704050832529114,0.5,balanced,0.4,40,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 40}",0.9479768786127167,0.9521044992743106,0.9437869822485208,0.956140350877193,0.9343065693430657,0.9468630560711613,0.007508783064373554,72
1062,3.15639066696167,0.10908615558359912,0.05705275535583496,0.005088176186532559,0.5,balanced,0.4,45,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 45}",0.9466089466089466,0.9487554904831625,0.9423929098966026,0.9533527696793003,0.9315866084425036,0.9445393450221031,0.007377210260168063,615
1063,3.8220123767852785,0.1868171781002335,0.08917503356933594,0.027716825598811157,0.5,balanced,0.4,60,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 60}",0.943884892086331,0.9461426491994177,0.9453471196454948,0.9577874818049491,0.9315866084425036,0.9449497502357392,0.008319804609399474,488
1064,3.7333631992340086,0.08803476977521354,0.07813839912414551,0.024642107570967596,0.5,balanced,0.4,70,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 70}",0.9435600578871202,0.9563953488372093,0.9392592592592592,0.9504373177842566,0.9244186046511628,0.9428141176838016,0.0109009299085291,1204
1065,4.036217451095581,0.1506153371760107,0.06084012985229492,0.004824155602654638,0.5,balanced,0.4,80,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 80}",0.9437229437229437,0.9472140762463344,0.9495548961424333,0.9534883720930233,0.9266862170087976,0.9441333010427064,0.009284087010075964,759
1066,4.535624933242798,0.15148080893844906,0.07407898902893066,0.007142787598818275,0.5,balanced,0.4,90,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 90}",0.9364161849710982,0.9475218658892128,0.9394387001477105,0.9516837481698389,0.9271137026239067,0.9404348403603535,0.008618102515139026,1883
1067,4.943390655517578,0.17687762542304997,0.0707895278930664,0.007616841696556202,0.5,balanced,0.4,100,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 100}",0.934876989869754,0.945985401459854,0.9498525073746312,0.956268221574344,0.9401459854014599,0.9454258211360086,0.007438021711812757,354
1068,10.486743021011353,0.3917536105349036,0.15125184059143065,0.01782537254827492,0.5,balanced,0.4,200,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 200}",0.9296987087517934,0.9427312775330396,0.9464285714285714,0.9510086455331412,0.9327485380116959,0.9405231482516483,0.008090841315107674,1855
1069,44.02272896766662,0.07528074452303272,0.6603933811187744,0.08338882706418461,0.5,balanced,0.4,1000,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 1000}",0.9387755102040817,0.9455081001472754,0.9341317365269461,0.956268221574344,0.935672514619883,0.9420712166145059,0.008101944584702488,1471
1070,113.07899799346924,1.0214757355013389,1.3837770462036132,0.1191433219684454,0.5,balanced,0.4,2000,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.4, 'pca__n_components': 2000}",0.938953488372093,0.9528023598820059,0.9345238095238095,0.9502923976608187,0.9354838709677419,0.9424111852812936,0.007645182352410567,1344
1071,1.4244487285614014,0.05513936402512691,0.03886866569519043,0.02101416130353724,0.5,balanced,0.6,8,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 8}",0.9315866084425036,0.9315866084425036,0.9366715758468336,0.9372262773722628,0.9064748201438849,0.9287091780495977,0.011374239687688487,2403
1072,1.4537598133087157,0.043108972780033304,0.03972492218017578,0.000924284026034197,0.5,balanced,0.6,10,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 10}",0.930635838150289,0.938953488372093,0.9323529411764706,0.9551374819102749,0.9048991354466859,0.9323957770111628,0.016244095770707834,2237
1073,1.5804001808166503,0.03950381734872182,0.03460116386413574,0.003144775732426223,0.5,balanced,0.6,12,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 12}",0.9335260115606936,0.9430656934306569,0.9422222222222222,0.9522431259044862,0.9101449275362319,0.9362403961308582,0.014330356950150263,2021
1074,1.6387458324432373,0.03127528826482508,0.04438252449035644,0.010576619755079493,0.5,balanced,0.6,15,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 15}",0.9393063583815029,0.956268221574344,0.9396170839469808,0.9575402635431918,0.9300291545189504,0.944552216392994,0.010665346041445594,609
1075,2.0667710304260254,0.028359593977551917,0.04734859466552734,0.00536394269024047,0.5,balanced,0.6,25,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 25}",0.9467625899280575,0.9523809523809523,0.9423929098966026,0.956140350877193,0.9358600583090378,0.9467073722783687,0.007175687443138272,87
1076,2.1471441745758058,0.05382097368315225,0.049016475677490234,0.005299809146459875,0.5,balanced,0.6,30,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 30}",0.9466089466089466,0.9519650655021834,0.9451851851851852,0.956140350877193,0.9313868613138686,0.9462572818974755,0.00839828927697996,163
1077,2.59771523475647,0.08521075744641177,0.05337038040161133,0.00332069142805481,0.5,balanced,0.6,35,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 35}",0.9437229437229437,0.9505813953488372,0.9451851851851852,0.9546120058565154,0.9343065693430657,0.9456816198913094,0.0068881670674688,282
1078,2.7705384731292724,0.06812093258914988,0.052394771575927736,0.005415042793549945,0.5,balanced,0.6,40,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 40}",0.9423631123919308,0.9521044992743106,0.943952802359882,0.9532163742690059,0.9269005847953217,0.9437074746180901,0.009436824006614246,915
1079,3.0706139087677,0.10386641365468147,0.05940523147583008,0.009809646442776723,0.5,balanced,0.6,45,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 45}",0.9481268011527377,0.9492017416545718,0.9437869822485208,0.9547445255474453,0.9327485380116959,0.9457217177229943,0.007366853427117762,267
1080,3.5510215759277344,0.08490300033706097,0.07288241386413574,0.011298069980957403,0.5,balanced,0.6,60,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 60}",0.9437229437229437,0.9502923976608187,0.943952802359882,0.9576642335766423,0.9286754002911208,0.9448615555222816,0.009565735748015582,519
1081,4.897541904449463,0.4630543540576042,0.2417300224304199,0.2379432843223494,0.5,balanced,0.6,70,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 70}",0.9404934687953556,0.9458272327964861,0.9453471196454948,0.9532163742690059,0.9358600583090378,0.944148850763076,0.005805836628278354,757
1082,4.833272504806518,0.300013322085474,0.11848511695861816,0.016838254353989522,0.5,balanced,0.6,80,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 80}",0.9364161849710982,0.945985401459854,0.9455081001472754,0.9519650655021834,0.9284671532846716,0.9416683810730164,0.008261474406378347,1603
1083,4.841441440582275,0.20822934949417474,0.08817100524902344,0.022035199500235008,0.5,balanced,0.6,90,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 90}",0.9394812680115274,0.9493487698986975,0.943952802359882,0.9548762736535662,0.9298245614035088,0.9434967350654363,0.008567386017315149,984
1084,5.044099378585815,0.10366662064341832,0.0781259536743164,0.010309071296057378,0.5,balanced,0.6,100,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 100}",0.9452449567723343,0.945985401459854,0.9392592592592592,0.9521044992743106,0.9300291545189504,0.9425246542569417,0.0074558777582194175,1305
1085,10.220605993270874,0.15159620984284342,0.12296204566955567,0.009813402574904057,0.5,balanced,0.6,200,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 200}",0.935064935064935,0.9530791788856305,0.9448584202682563,0.9536231884057971,0.936046511627907,0.9445344468505052,0.007967927273594702,617
1086,44.01380915641785,0.17795963167826215,0.707124662399292,0.10759840586421078,0.5,balanced,0.6,1000,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 1000}",0.9433962264150944,0.9441176470588235,0.9375,0.956268221574344,0.9298245614035088,0.942221331290354,0.008697843312902406,1424
1087,109.7677906513214,0.6935600591219774,1.3269805431365966,0.2334419326365729,0.5,balanced,0.6,2000,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.6, 'pca__n_components': 2000}",0.9374090247452693,0.9501466275659824,0.9369369369369369,0.956140350877193,0.9337260677466863,0.9428718015744136,0.008691219592275116,1180
1088,1.2955572128295898,0.07608867070859406,0.033230161666870116,0.004257697931940264,0.5,balanced,0.8,8,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 8}",0.9315866084425036,0.9315866084425036,0.9366715758468336,0.9385964912280702,0.9064748201438849,0.9289832208207592,0.011590592100318806,2384
1089,1.3688408374786376,0.05449226375010478,0.037273836135864255,0.008034047073423216,0.5,balanced,0.8,10,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 10}",0.930635838150289,0.938953488372093,0.9323529411764706,0.9551374819102749,0.9048991354466859,0.9323957770111628,0.016244095770707834,2237
1090,1.5742573738098145,0.06458001896796713,0.043161630630493164,0.011258658096998731,0.5,balanced,0.8,12,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 12}",0.935064935064935,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9101449275362319,0.9362343001854816,0.014173895181098567,2026
1091,1.6688142776489259,0.08074619087890889,0.052769041061401366,0.013034733829239075,0.5,balanced,0.8,15,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 15}",0.9377713458755427,0.956268221574344,0.9410029498525073,0.9575402635431918,0.9300291545189504,0.9445223870729074,0.010727968320149474,618
1092,2.2756478786468506,0.09160651711447182,0.060725736618041995,0.007617013340389051,0.5,balanced,0.8,25,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 25}",0.9452449567723343,0.9522431259044862,0.9423929098966026,0.956140350877193,0.9300291545189504,0.9452100995939133,0.009025881878059437,412
1093,2.209741163253784,0.06334924483392033,0.05761599540710449,0.021390517284678914,0.5,balanced,0.8,30,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 30}",0.9450867052023122,0.9521044992743106,0.9410029498525073,0.9547445255474453,0.9327485380116959,0.9451374435776543,0.007891989393338558,443
1094,2.583869123458862,0.1244884612461535,0.058646774291992186,0.007691052562744522,0.5,balanced,0.8,35,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 35}",0.943884892086331,0.9490538573508006,0.9467455621301775,0.9576642335766423,0.9315866084425036,0.9457870307172909,0.008460839327616957,249
1095,2.764375352859497,0.04935176178527323,0.06015515327453613,0.011908298666049429,0.5,balanced,0.8,40,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 40}",0.9406657018813314,0.953757225433526,0.9408284023668639,0.9560117302052786,0.936046511627907,0.9454619143029814,0.00791496931534713,338
1096,3.1303569793701174,0.11635326252019626,0.06844124794006348,0.017800348207765472,0.5,balanced,0.8,45,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 45}",0.9464544138929089,0.9493487698986975,0.9437869822485208,0.9550072568940493,0.9315866084425036,0.945236806275336,0.007775376634313319,397
1097,3.7193631649017336,0.07837559604399716,0.06454620361328126,0.005208007386038417,0.5,balanced,0.8,60,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 60}",0.9420289855072463,0.9473684210526315,0.9484536082474226,0.9504373177842566,0.9346879535558781,0.9445952572294871,0.005682383273357645,584
1098,3.8787425994873046,0.11601938273557894,0.06679224967956543,0.0018905917380469693,0.5,balanced,0.8,70,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 70}",0.9479768786127167,0.9473684210526315,0.9423929098966026,0.9518248175182482,0.922173274596182,0.9423472603352762,0.010523502568435409,1363
1099,4.3984046459198,0.16932645447216335,0.08459539413452148,0.019671262603411305,0.5,balanced,0.8,80,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 80}",0.9481268011527377,0.9478260869565217,0.9453471196454948,0.9548762736535662,0.9343065693430657,0.9460965701502773,0.006689724284382228,183
1100,4.994984531402588,0.2686271424792747,0.09478669166564942,0.014017174525192177,0.5,balanced,0.8,90,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 90}",0.9423631123919308,0.9475218658892128,0.943952802359882,0.9548762736535662,0.9282576866764275,0.9433943481942038,0.00871050922524912,1014
1101,5.363606643676758,0.1592544513943409,0.09645905494689941,0.006360154898297147,0.5,balanced,0.8,100,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 100}",0.9450867052023122,0.9577874818049491,0.9422222222222222,0.9551374819102749,0.9309838472834068,0.946243547684633,0.009620106863470515,167
1102,10.268648386001587,0.3759826632196646,0.15004515647888184,0.0170447154015832,0.5,balanced,0.8,200,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 200}",0.9310344827586207,0.948905109489051,0.9479940564635958,0.9521044992743106,0.9294117647058824,0.941889982538292,0.00963696915540103,1548
1103,44.60596513748169,0.2571645060101426,0.6632710456848144,0.12201159472193045,0.5,balanced,0.8,1000,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 1000}",0.9441176470588235,0.9411764705882353,0.9406528189910979,0.9433962264150944,0.9309838472834068,0.9400654020673315,0.004723753793343138,1935
1104,108.04495100975036,0.3899273824212391,1.4853408336639404,0.04026885473295318,0.5,balanced,0.8,2000,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 0.8, 'pca__n_components': 2000}",0.9391304347826087,0.9498525073746312,0.9385307346326837,0.9533527696793003,0.9368575624082232,0.9435448017754894,0.006713122372534906,971
1105,1.4595907211303711,0.09014665301697757,0.054233360290527347,0.0236456110300417,0.5,balanced,1.0,8,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 8}",0.9315866084425036,0.9315866084425036,0.9366715758468336,0.9385964912280702,0.9064748201438849,0.9289832208207592,0.011590592100318806,2384
1106,1.5082565307617188,0.1131492761462041,0.06321907043457031,0.024874121374565066,0.5,balanced,1.0,10,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 10}",0.930635838150289,0.938953488372093,0.9323529411764706,0.9551374819102749,0.9048991354466859,0.9323957770111628,0.016244095770707834,2237
1107,1.5592448234558105,0.05420795086777433,0.043199920654296876,0.008513326007543776,0.5,balanced,1.0,12,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 12}",0.9321789321789322,0.9430656934306569,0.9406528189910979,0.9522431259044862,0.9101449275362319,0.935657099608281,0.014268211628481237,2075
1108,1.6737174987792969,0.04878540367580614,0.040801382064819335,0.005545140999244213,0.5,balanced,1.0,15,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 15}",0.9393063583815029,0.956268221574344,0.9396170839469808,0.9575402635431918,0.9286754002911208,0.944281465547428,0.011041154506231884,698
1109,2.195728588104248,0.0522999159348901,0.05255036354064942,0.009314699215745185,0.5,balanced,1.0,25,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 25}",0.9452449567723343,0.9505813953488372,0.943952802359882,0.956268221574344,0.9343065693430657,0.9460707890796927,0.0073198078001411,190
1110,2.1310465335845947,0.10913427701020922,0.0473599910736084,0.003790876896515406,0.5,balanced,1.0,30,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 30}",0.9423631123919308,0.9476744186046512,0.9451851851851852,0.9575402635431918,0.9255474452554745,0.9436620849960866,0.010400480736161092,929
1111,2.603911590576172,0.057494523955766555,0.06365385055541992,0.00466164867844451,0.5,balanced,1.0,35,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 35}",0.943884892086331,0.9490538573508006,0.9453471196454948,0.9560117302052786,0.9284671532846716,0.9445529505145153,0.009070740582136472,608
1112,2.691193199157715,0.06512785808088123,0.053063058853149415,0.004286977647093141,0.5,balanced,1.0,40,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 40}",0.9452449567723343,0.9548762736535662,0.943952802359882,0.9547445255474453,0.9300291545189504,0.9457695425704357,0.009108440280548805,253
1113,3.0907161235809326,0.12535570079418853,0.0604804515838623,0.00798093377324532,0.5,balanced,1.0,45,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 45}",0.9464544138929089,0.9458272327964861,0.9436201780415431,0.9548762736535662,0.9341142020497804,0.9449784600868568,0.006644435280177683,480
1114,3.7132545948028564,0.07296288816245926,0.06819462776184082,0.009043999587008243,0.5,balanced,1.0,60,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 60}",0.9437229437229437,0.9461426491994177,0.9467455621301775,0.956268221574344,0.9284671532846716,0.9442693059823108,0.008984673353012151,705
1115,3.7734320640563963,0.0923594571657047,0.06442217826843262,0.003268592897437897,0.5,balanced,1.0,70,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 70}",0.9437229437229437,0.9476744186046512,0.9448584202682563,0.9548762736535662,0.9300291545189504,0.9442322421536735,0.00809349328254152,729
1116,4.240852022171021,0.05913279681087231,0.07048420906066895,0.004360636106615877,0.5,balanced,1.0,80,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 80}",0.9423631123919308,0.948905109489051,0.9469026548672567,0.956268221574344,0.9315866084425036,0.9452051413530171,0.00815480996188873,414
1117,4.650959444046021,0.08508124573774155,0.07010321617126465,0.005560443144559329,0.5,balanced,1.0,90,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 90}",0.9377713458755427,0.9548762736535662,0.9425625920471281,0.9563953488372093,0.9372262773722628,0.9457663675571417,0.00828351763095083,255
1118,4.877555418014526,0.17357650513561484,0.08212766647338868,0.0144298465171471,0.5,balanced,1.0,100,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 100}",0.9423631123919308,0.9492017416545718,0.9497041420118343,0.9536231884057971,0.9358600583090378,0.9461504485546344,0.006293123457689618,179
1119,10.356062650680542,0.2523396067934564,0.13498687744140625,0.01285656923575728,0.5,balanced,1.0,200,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 200}",0.9394812680115274,0.9458272327964861,0.9495548961424333,0.9522431259044862,0.9273255813953488,0.9428864208500564,0.008881437468043369,1178
1120,42.618371677398684,0.19612420697515612,0.6351699829101562,0.09148020603494292,0.5,balanced,1.0,1000,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 1000}",0.9432314410480349,0.9470588235294117,0.9376854599406528,0.9490538573508006,0.9364844903988183,0.9427028144535436,0.0049685291060000605,1247
1121,110.76811861991882,1.5468717713326912,1.3516211986541748,0.1739273024395473,0.5,balanced,1.0,2000,"{'logit_13__C': 0.5, 'logit_13__class_weight': 'balanced', 'logit_13__l1_ratio': 1, 'pca__n_components': 2000}",0.9403202328966521,0.9501466275659824,0.937125748502994,0.9547445255474453,0.9397944199706314,0.944426310896741,0.006794116244716346,651
1122,1.509306001663208,0.22853336798754262,0.048593759536743164,0.014535000029132593,0.5,,0.0,8,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 8}",0.9347181008902077,0.9333333333333333,0.9315068493150684,0.9436201780415431,0.9155555555555556,0.9317468034271416,0.009105347836367562,2311
1123,1.3874706268310546,0.029835843658380504,0.04560003280639648,0.010081021445169966,0.5,,0.0,10,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 10}",0.9335302806499262,0.9394387001477105,0.9367469879518072,0.948301329394387,0.9058823529411765,0.9327799302170016,0.014318053537868266,2180
1124,1.5693936824798584,0.026561649752139472,0.043295764923095705,0.009245425881187819,0.5,,0.0,12,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 12}",0.9321533923303835,0.9411764705882353,0.9367469879518072,0.9469026548672567,0.9144542772861357,0.9342867566047637,0.011050432254673127,2136
1125,1.7113131999969482,0.0767314386774353,0.043844175338745114,0.00967969256779798,0.5,,0.0,15,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 15}",0.9352941176470588,0.9467455621301775,0.9325337331334332,0.9571639586410635,0.9289940828402367,0.940146290878394,0.01038284895150465,1923
1126,2.3075239181518556,0.3237560714670258,0.07146172523498535,0.021853965445466302,0.5,,0.0,25,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 25}",0.9446064139941691,0.9420505200594353,0.9401197604790419,0.9571639586410635,0.9292035398230089,0.9426288385993438,0.008967152186181084,1262
1127,2.7942268371582033,0.1407221226968061,0.10587172508239746,0.014134003585235514,0.5,,0.0,30,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 30}",0.945985401459854,0.9434523809523809,0.9369369369369369,0.9602356406480118,0.9303703703703704,0.9433961460735109,0.010016668095534365,1013
1128,2.9105923175811768,0.045834035565883904,0.08915314674377442,0.0332560417154814,0.5,,0.0,35,"{'logit_13__C': 0.5, 'logit_13__class_weight': None, 'logit_13__l1_ratio': 0, 'pca__n_components': 35}",0.9385964912280702,0.9451851851851852,0.93993993993994,0.9543446244477173,0.9303703703703704,0.9416873222342567,0.007913562095885363,1596
